,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
2660,3419,8,40.0,90.1,9,4185.1,50,0.6309636977589792,1.2846793692408034,1.1203076321716265,621616.6999038575,3349.9711418367333,546327.5194594425
2661,3450,9,40.0,0.1,9,4185.1,50,28626.50284182312,166.64741461951698,232.97002788241977,0.0011368658575745551,20949.630891066623,20730.81491359225
2662,3481,9,40.0,45.1,9,4185.1,50,27281.59702707134,161.29271118825412,271.05632420541286,0.0009194169368888584,20764.311040894845,20986.669304007464
2663,3512,9,40.0,90.1,9,4185.1,50,27246.76696967262,156.19240477243963,315.1714544367899,0.00021046243535912187,20060.12962827916,20534.658274972317
2664,3543,10,40.0,0.1,9,4185.1,50,24195.193766308665,154.44191225835428,328.85728247273477,0.0001700587358220364,19537.576720804467,20050.81274509017
2665,3574,10,40.0,45.1,9,4185.1,50,35069.101546228776,153.50641939957248,335.81327436575276,0.00014519271744733281,19775.20513271134,19245.974653359088
2666,3605,10,40.0,90.1,9,4185.1,50,23470.48707182345,154.16768433486953,331.0406479749719,0.000142737561586639,19456.38685550052,19985.464755775574
2667,3636,11,40.0,0.1,9,4185.1,50,24047.203562853967,152.38917002907513,345.3982214799041,0.0001627087743528675,18854.047397965205,19411.490083336666
2668,3667,11,40.0,45.1,9,4185.1,50,4092.427173646161,162.34210565539001,213.9170211311991,3.158641050229566e-05,3816.20117823891,3710.8091516017366
2669,3698,11,40.0,90.1,9,4185.1,50,33095.51561667581,147.3698942387044,290.5457543778458,2.0612101671193238e-07,3466.7261725940702,3414.0865979071136
2670,3729,1,50.0,0.1,9,4185.1,50,27867.924714208762,137.07407057759147,359.43666600566144,1.630221368320185e-07,2950.7941304453107,2984.948423729308
2671,3760,1,50.0,45.1,9,4185.1,50,7539.513669304752,135.8770117032501,367.03205093876744,1.1207884740140432e-07,2881.5800117852027,2849.342877789537
2672,3791,1,50.0,90.1,9,4185.1,50,9127.530753829367,134.51744033421846,375.7504369702264,4.179470442963033e-07,2771.807757507392,2740.1946958580693
2673,3822,2,50.0,0.1,9,4185.1,50,6700.964954669735,163.6369048838111,214.91125863577363,6.49123217295802e-05,3610.316675721636,3528.5551579433513
2674,3853,2,50.0,45.1,9,4185.1,50,26792.04400596201,138.21058166669485,375.72414890422715,2.9497071542025476e-07,2998.46742946507,3003.52148403689
2675,3884,2,50.0,90.1,9,4185.1,50,155922.56375411316,126.92754379804948,468.4189126015258,1.2120618659895676e-07,2284.9785999821815,2286.8128503880557
2676,3915,3,50.0,0.1,9,4185.1,50,17199.38263531523,126.54953040414703,471.54646362493344,1.9276264384582708e-08,2246.3278025391064,2244.7265343586973
2677,3946,3,50.0,45.1,9,4185.1,50,9557.966881516199,126.26205604189532,472.94932122603404,2.1936032511382025e-07,2206.536481499105,2204.9357124506555
2678,3977,3,50.0,90.1,9,4185.1,50,16389.195265389724,125.98036600799954,475.45254198451096,1.7215874419108375e-07,2173.1260630299557,2171.7636804981557
2679,4008,4,50.0,0.1,9,4185.1,50,25870.920903343766,126.04059705790164,473.03552174427244,2.052253925685677e-07,2169.735888600824,2169.178267023941
2680,4039,4,50.0,45.1,9,4185.1,50,38747.54660482178,126.49242286284056,472.48680013989724,2.7689571552351874e-07,2231.742226928857,2229.978683193286
2681,4070,4,50.0,90.1,9,4185.1,50,35677.5887283625,126.1629543224589,472.64164749639,2.5117163361344586e-07,2202.3643401992,2203.835088212682
2682,4101,5,50.0,0.1,9,4185.1,50,8354.385070766339,126.02604356657453,473.44409028384695,4.286207651947634e-08,2184.4965375707234,2183.461469148034
2683,4132,5,50.0,45.1,9,4185.1,50,0.536406983306838,1.4906991136936483,1.6324153307966105,865336.0793174347,34166.74968510917,917.3424716567418
2684,4163,5,50.0,90.1,9,4185.1,50,0.5752890752994368,1.4660023993804907,1.6032180680422452,1080997.5546190308,150225.62951807943,876.9942695014697
2685,4194,6,50.0,0.1,9,4185.1,50,0.6057933469706321,1.4419852315983381,1.5629370290760278,1501445.6389153022,430579.8052114123,688.1487477421289
2686,4225,6,50.0,45.1,9,4185.1,50,0.6065966729661552,1.4404023541128255,1.5605099581313173,1513238.4760252014,441839.3110208649,761.5108514207441
2687,4256,6,50.0,90.1,9,4185.1,50,0.6124577143884806,1.4350887131135983,1.552237304848623,1526652.913320585,501738.7500534608,704.0768383803078
2688,4287,8,50.0,0.1,9,4185.1,50,0.6158386640716198,1.430743511557487,1.5451567417704295,1532859.3155911162,541318.1859109862,716.8704473339991
2689,4318,8,50.0,45.1,9,4185.1,50,0.619143898913263,1.426659432047042,1.538821322532089,1533726.8660433174,576021.0093753592,733.4420233396193
2690,4349,8,50.0,90.1,9,4185.1,50,0.613626348457043,1.4347288868668597,1.5516007612424896,1530770.1461655565,509707.6353644695,707.0912269664286
2691,4380,9,50.0,0.1,9,4185.1,50,0.6139772972107317,1.4333176818359912,1.5493834276269718,1536112.2956865581,526164.5979889123,716.0235809645734
2692,4411,9,50.0,45.1,9,4185.1,50,63657.01506717856,174.8350768736892,767.5219908647523,0.0014287466462831054,15862.238802845917,19321.06866152011
2693,4442,9,50.0,90.1,9,4185.1,50,24380.114971941133,170.66569960998132,1053.8708101398393,0.0010818664230223798,15640.407754351956,19348.9668722203
2694,4473,10,50.0,0.1,9,4185.1,50,29025.03301750816,166.6110562428981,1455.8509387935992,0.00029102666086014563,15043.317629814726,18749.99645368981
2695,4504,10,50.0,45.1,9,4185.1,50,36953.31046019245,165.16381354349315,1624.2039412365154,0.00021987235618553443,14624.099043645037,18237.1612189597
2696,4535,10,50.0,90.1,9,4185.1,50,25500.829325557424,164.37310012897808,1721.2086437355813,0.00021650740897509623,14392.191826212633,17949.262886368248
2697,4566,11,50.0,0.1,9,4185.1,50,35166.95505332915,164.928542105081,1662.3922012071982,0.0001853893536531523,18163.283717903738,14554.909850753977
2698,4597,11,50.0,45.1,9,4185.1,50,24667.492602503942,163.36344749317877,1874.5006747197717,0.00021447970267371403,14079.423909426372,17573.453625840568
2699,4628,11,50.0,90.1,9,4185.1,50,3706.6513217199,171.44500211448934,621.226278116455,3.5132839063349096e-05,3147.152992289603,3339.661743251831
2700,1,1,0.001,0.1,1,0.0,75,0.5435499197245667,1.362777930204019,1.549974260896047,206458237.05592757,34434.552505715634,394980.97120594577
2701,32,1,0.001,45.1,1,0.0,75,0.5241937261205818,1.3480637178583967,1.5027617557609299,102850078.46168448,35465.31717347702,96546.1362129939
2702,63,1,0.001,90.1,1,0.0,75,0.5176978377001746,1.341309189238114,1.5015281393872848,48742241.332737654,20665.84877801307,77188.74716107364
2703,94,2,0.001,0.1,1,0.0,75,0.5162400608915443,1.3361620469651312,1.4978439695107237,48149933.59799374,20202.636077763604,75720.77148811442
2704,125,2,0.001,45.1,1,0.0,75,0.5113895529939916,1.3237703671360117,1.4875682770329526,45026714.18877559,24536.311660438587,75356.07355894268
2705,156,2,0.001,90.1,1,0.0,75,0.5082070847681177,1.311479648295859,1.4779403884754796,41974548.54555475,22312.849285025943,64562.154364066664
2706,187,3,0.001,0.1,1,0.0,75,0.5054510697265078,1.2995859210569087,1.4691640648028121,39195830.83178446,17324.654479233133,42970.20894570298
2707,218,3,0.001,45.1,1,0.0,75,0.5106485130680408,1.3212871346908814,1.4854640538806576,44489921.30858058,24428.557138367887,72717.89966641486
2708,249,3,0.001,90.1,1,0.0,75,0.5093030881675539,1.3158674355019202,1.4815269717161885,43284436.67660591,23518.36557508001,68736.52191063626
2709,280,4,0.001,0.1,1,0.0,75,25729.45399208911,63.9092541732067,971.9166385405161,2.2011648258166754e-05,35467.06155976601,60735.07929028823
2710,311,4,0.001,45.1,1,0.0,75,25499.20040199644,67.68613311933476,1530.7804426473024,3.5742136854993153e-06,46906.97892290101,33215.59311062119
2711,342,4,0.001,90.1,1,0.0,75,25158.639984024292,69.39269060481219,2508.148080479755,1.2436569138237244e-06,44454.82947098387,31384.70085625345
2712,373,5,0.001,0.1,1,0.0,75,24718.66128335743,68.14001214265708,2436.2816197030543,7.124804380839594e-07,34272.389871390194,44651.8038155089
2713,404,5,0.001,45.1,1,0.0,75,24517.42212522724,68.82641109190172,2197.9324428724103,1.2431721866616347e-06,42412.978144352404,32917.81231188974
2714,435,5,0.001,90.1,1,0.0,75,24740.55709272178,68.75563088085933,2207.7574566915837,1.2273949635121527e-06,45341.79315199072,34852.442124225054
2715,466,6,0.001,0.1,1,0.0,75,24932.821486654982,69.02725816028054,2261.972226874471,1.1846457636737551e-06,29695.54919540701,36847.4515397388
2716,497,6,0.001,45.1,1,0.0,75,18491.35832615229,70.75477900842559,1735.4660134359397,1.76636165350882e-07,10730.254973061961,12937.406341315382
2717,528,6,0.001,90.1,1,0.0,75,13389.293020093935,74.00972273115931,1513.6261758248238,2.47228152888471e-07,7979.39685581407,7165.911904421944
2718,559,8,0.001,0.1,1,0.0,75,8106.402521162755,75.50715563281653,1584.0208563389872,1.0093401665911242e-07,4239.333766647917,4532.124858922524
2719,590,8,0.001,45.1,1,0.0,75,9390.564775596333,75.41083613803863,1614.4549522552363,9.92669465008092e-08,3808.2375037409174,4056.4159339811526
2720,621,8,0.001,90.1,1,0.0,75,14324.607360563516,75.31234228375027,1618.8129200373212,5.0109501430847014e-08,3654.9558278117593,3441.29223367565
2721,652,9,0.001,0.1,1,0.0,75,19113.674273949495,70.75818986379853,2188.402284154386,1.951228416990936e-07,17912.23403443299,23000.016614793
2722,683,9,0.001,45.1,1,0.0,75,12135.008943163548,76.236965309735,1763.4805646731627,1.4190874857246546e-07,4631.297055662682,4930.271380711949
2723,714,9,0.001,90.1,1,0.0,75,7153.731192196338,74.17129513326414,1636.6099469069404,7.59350894557025e-07,2386.52622301241,2483.6189624885633
2724,745,10,0.001,0.1,1,0.0,75,9574.381418096951,73.94459090538551,1663.6410460988536,6.599009648236709e-09,2314.9239123297457,2403.749970175204
2725,776,10,0.001,45.1,1,0.0,75,7422.49403512889,73.70903944039776,1648.2215858103687,3.0533528804852304e-07,2360.6429688913618,2277.6949960947286
2726,807,10,0.001,90.1,1,0.0,75,7518.357994600312,73.53465614174524,1672.1310739849393,8.906284041466389e-08,2282.41454600242,2205.4372831687765
2727,838,11,0.001,0.1,1,0.0,75,7142.862138825729,73.50793214191519,1666.2832538683608,7.047431339592353e-08,2274.0889628450595,2198.1349343047937
2728,869,11,0.001,45.1,1,0.0,75,6372.180435329658,73.93951555483625,1642.8773336879317,5.543634941922744e-07,2361.2160021195923,2271.0129475441317
2729,900,11,0.001,90.1,1,0.0,75,7055.369827882306,73.78863068794419,1641.036524110175,3.6151390974573056e-07,2219.238772743177,2303.451493675601
2730,931,1,10.0,0.1,1,0.0,75,6762.673160317122,73.65381646508334,1652.7849800249223,2.0921495535362766e-07,2328.5055661794017,2247.4207784396244
2731,962,1,10.0,45.1,1,0.0,75,0.5375659348014794,1.389070529580172,1.528876196918011,68987865.27705173,12869.742193744318,2832073.4589419737
2732,993,1,10.0,90.1,1,0.0,75,0.5060183255937621,1.3499031265324462,1.4158232139640319,59448893.47935811,16377.972237175107,192993.49818893036
2733,1024,2,10.0,0.1,1,0.0,75,0.5016844244317726,1.3639760906708718,1.3989861214869221,25860919.950499184,22583.786483166772,136999.16240535607
2734,1055,2,10.0,45.1,1,0.0,75,0.5012369923803511,1.3601575550150309,1.39591945295993,25356396.3126641,22483.961504238017,127710.19307920389
2735,1086,2,10.0,90.1,1,0.0,75,0.4974845186102124,1.3493320609659105,1.3872739248630448,23346680.01683864,18621.660041472656,78430.95170187589
2736,1117,3,10.0,0.1,1,0.0,75,0.49659411463928815,1.3405592114145342,1.3794734239796638,21372811.503762543,13268.125251860936,43426.33811351182
2737,1148,3,10.0,45.1,1,0.0,75,0.494667861896449,1.3309538327701058,1.3736349441680673,19770611.563290246,13999.385928856205,26979.405886575496
2738,1179,3,10.0,90.1,1,0.0,75,0.49726806060453566,1.3476616792853442,1.385786676062571,22987658.8975653,17883.14924322153,72023.49470074633
2739,1210,4,10.0,0.1,1,0.0,75,0.4972843681085106,1.3439822799504673,1.382508881936768,22178673.52639836,16375.464627217896,62254.463229200774
2740,1241,4,10.0,45.1,1,0.0,75,24932.832550645067,67.11782060176003,6575.454370362764,0.005906940431903174,60321.308203131215,75752.35297860569
2741,1272,4,10.0,90.1,1,0.0,75,21132.261015193348,59.03032022063246,452.1798964642345,0.0013145120895478083,36510.11733258305,21282.424757287234
2742,1303,5,10.0,0.1,1,0.0,75,23317.153557716916,60.05868225281185,395.7886363408054,0.00031669575520837763,35183.59039980521,23255.267985440532
2743,1334,5,10.0,45.1,1,0.0,75,23223.178361268125,60.94652537954658,422.51729419210795,0.0002785477435280803,30376.144976164975,22080.215781159495
2744,1365,5,10.0,90.1,1,0.0,75,19537.649238825474,61.02393260598686,425.0209205729545,0.000315662416703869,24412.21624180949,18374.952504519297
2745,1396,6,10.0,0.1,1,0.0,75,21637.34257122239,60.93330757591523,421.2570816547533,0.0003036995167379626,28698.17514458965,21129.72848116493
2746,1427,6,10.0,45.1,1,0.0,75,23715.31079080527,61.17816833870225,425.67107365219084,0.00019978769158804282,20141.671511622735,15534.866380895262
2747,1458,6,10.0,90.1,1,0.0,75,18767.89855978625,64.48786531728975,521.7841630783106,4.468271494617567e-05,7219.5672518554,5615.217348812392
2748,1489,8,10.0,0.1,1,0.0,75,13543.354522426549,68.24724629185233,532.4333594427906,7.592532998908122e-07,4013.7830719884196,3800.3476132879646
2749,1520,8,10.0,45.1,1,0.0,75,9187.407530752324,69.19140940397905,505.271196756295,9.627717884692512e-07,1670.5960140383954,1633.2241384487659
2750,1551,8,10.0,90.1,1,0.0,75,7099.607413392116,69.10259113878573,501.0841011324978,8.770973740649967e-07,1342.890316418673,1376.5728220645963
2751,1582,9,10.0,0.1,1,0.0,75,5726.964131719352,69.11085692973157,502.08251080161705,5.97976756798059e-07,1149.622969479516,1175.211893061998
2752,1613,9,10.0,45.1,1,0.0,75,18907.64110581035,63.571149045290596,422.5251910041166,1.2604344876612542e-05,16695.339850310524,11884.144344231012
2753,1644,9,10.0,90.1,1,0.0,75,13611.252826677166,69.16435836822544,433.0045660644898,1.418971362775692e-06,1760.3805266718368,1698.0267440860152
2754,1675,10,10.0,0.1,1,0.0,75,7907.620149763182,68.52028169790064,450.72155680491744,7.240011495978194e-08,512.8552206800548,513.205383195407
2755,1706,10,10.0,45.1,1,0.0,75,5863.227121571285,68.50125414985574,463.47647806313523,3.6642563860384924e-07,664.0515659648144,666.8667334266192
2756,1737,10,10.0,90.1,1,0.0,75,6324.986057588584,68.35174133532547,465.16053459701504,2.1219210466702283e-07,597.0175490251675,600.572417498314
2757,1768,11,10.0,0.1,1,0.0,75,5220.39296270564,68.22704072250171,469.50626062234136,3.6681942088497776e-07,576.407827086274,564.8242655261055
2758,1799,11,10.0,45.1,1,0.0,75,8039.422510257516,68.22029246435417,467.173551535466,1.4786363334605016e-06,570.4637733922684,558.4342723736901
2759,1830,11,10.0,90.1,1,0.0,75,11720.972176971829,68.40290893527381,452.6649788051825,4.831938361191518e-07,458.86201659245785,459.5258283474661
2760,1861,1,25.0,0.1,1,0.0,75,5559.385079541681,68.39501012049074,468.73870005506666,4.73990248066334e-07,611.5278005540792,614.7275131434784
2761,1892,1,25.0,45.1,1,0.0,75,7940.8431042518005,68.30307696805394,468.3970131958005,4.775004995995066e-07,583.981007719253,587.0482114064265
2762,1923,1,25.0,90.1,1,0.0,75,0.5455594129360631,1.491429147440283,1.5517934129928963,179499929.0596718,19868.480917787456,1134414.108718234
2763,1954,2,25.0,0.1,1,0.0,75,0.5621326771874413,1.5513441525274723,1.5578619686478212,5845008.655471702,13383.028438826848,1726514.1579720473
2764,1985,2,25.0,45.1,1,0.0,75,0.5684713386594635,1.5790517239119854,1.5636210430685977,5890363.015051807,8403.01097347158,197157.12996409222
2765,2016,2,25.0,90.1,1,0.0,75,0.5688484354740044,1.5804629091926838,1.5661848511158636,6030543.685747119,176375.83439853025,7912.376416149175
2766,2047,3,25.0,0.1,1,0.0,75,0.5722254701006434,1.5821594412505464,1.5735635467077034,6343982.017538579,89963.25151663217,8149.50508291051
2767,2078,3,25.0,45.1,1,0.0,75,0.5748611223860061,1.584019876811869,1.579721965616017,6667252.12105373,31576.321847841376,526.4024583151557
2768,2109,3,25.0,90.1,1,0.0,75,0.5757453112190003,1.5850368813237805,1.5848142720393208,6360243.213128324,37215.996209985584,818.4245101508174
2769,2140,4,25.0,0.1,1,0.0,75,0.5720252374502787,1.5823150837220947,1.5747982233601165,6379781.173049928,81669.68672755364,6978.928881129458
2770,2171,4,25.0,45.1,1,0.0,75,0.5746725663761021,1.583978630222346,1.5781093494824523,6460523.523638436,59884.03332647256,5042.025377253113
2771,2202,4,25.0,90.1,1,0.0,75,19623.807745564558,102.36480130461071,520.0560207930538,0.005052288543514355,29836.900120994662,66810.19040282349
2772,2233,5,25.0,0.1,1,0.0,75,23492.996418020713,68.09616494519445,250.58996987973978,0.002975007529555682,63722.917527298305,40626.49999115985
2773,2264,5,25.0,45.1,1,0.0,75,24607.23310821505,68.73475251200855,268.8780140971137,0.0006522682511544087,41773.67427628253,34090.4214194185
2774,2295,5,25.0,90.1,1,0.0,75,23738.90271254552,69.55276851783627,279.5575740698207,0.0005099669875943433,31768.991845950233,28525.728966856586
2775,2326,6,25.0,0.1,1,0.0,75,19896.67306699425,69.75006262336913,279.75450447503084,0.0005703222026020639,26639.91221323303,24439.656700670683
2776,2357,6,25.0,45.1,1,0.0,75,24250.764329409772,69.58065617894674,278.6983474773066,0.000544039337404531,30492.299635470255,27539.832148580543
2777,2388,6,25.0,90.1,1,0.0,75,23682.927878620096,70.08171728601953,278.79255388505555,0.00037914603966585943,23055.536498020425,21044.406140051087
2778,2419,8,25.0,0.1,1,0.0,75,6934.112918592773,69.42189885114418,277.99843514253814,7.205291920297211e-05,7932.39686865579,9261.339001444949
2779,2450,8,25.0,45.1,1,0.0,75,8154.172012878426,72.88555130326678,282.70464746165607,1.1495426287030213e-06,4311.643614970004,4327.475307177708
2780,2481,8,25.0,90.1,1,0.0,75,9058.762670843897,73.62683696117601,278.19760788264534,1.176174663818841e-06,2023.559338974503,2004.5886488029712
2781,2512,9,25.0,0.1,1,0.0,75,6546.311468546035,73.65811918932042,279.1372452161368,1.1913473284712244e-07,1814.9054225229345,1800.1635440874516
2782,2543,9,25.0,45.1,1,0.0,75,7905.152367457366,73.65558050152414,279.1417741648347,2.289090124589148e-07,1504.1305699671873,1502.8924296702396
2783,2574,9,25.0,90.1,1,0.0,75,30282.849044069684,70.34747649182086,270.1742512642835,1.587585798451529e-05,20846.49353432614,17644.48132779829
2784,2605,10,25.0,0.1,1,0.0,75,10037.380901938684,74.35741599326771,269.55074706396135,3.887542413144365e-07,2271.4392495628085,2297.98971273221
