,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
1049,2210,4,25.0,90.1,9,4185.1,50,0.5996584475818812,1.4009812397827068,1.307840014785373,263120.36347200826,516.8521629753612,245030.2967674258
1050,2427,8,25.0,0.1,9,4185.1,50,0.5485494107159148,1.3676875265631172,1.3779382489837182,738687.2109060866,1935.5685845160774,116472.21445106252
1051,2458,8,25.0,45.1,9,4185.1,50,0.5465086769295141,1.3675280310752578,1.3811730962268078,753622.2215669857,1885.2086635928767,105026.29127398464
1052,2489,8,25.0,90.1,9,4185.1,50,23860.852402199875,167.28498286002312,203.28498698637082,0.00037568753963411944,25140.39470402854,20951.349027384997
1053,2706,11,25.0,0.1,9,4185.1,50,10764.701845195324,165.86788018469474,204.31797704788733,1.0081265179306315e-05,3969.9869158441866,4346.4211933212355
1054,2737,11,25.0,45.1,9,4185.1,50,26926.331696498302,151.00372750426047,230.42933298207012,9.128192590563518e-08,3682.409519322881,3991.1737172411363
1055,2768,11,25.0,90.1,9,4185.1,50,24512.37379179647,142.71739227222957,258.0488673151605,3.9143456578931066e-07,3221.593030910473,3475.577848918582
1056,2799,1,40.0,0.1,9,4185.1,50,89571.29892801607,141.71571019217168,261.4926039924599,5.215874991176237e-07,3362.310950187228,3118.390559201003
1057,2830,1,40.0,45.1,9,4185.1,50,20261.22243216867,140.74620228886093,265.10625118656833,2.277458076338955e-07,3007.669148959128,3241.379337883348
1058,2861,1,40.0,90.1,9,4185.1,50,17439.690676806807,165.77104699743293,194.4782060029488,2.2077972944960474e-05,3815.4303231546323,4173.414124732935
1059,3078,4,40.0,0.1,9,4185.1,50,37260.68934251413,134.2654031076648,293.45868891601424,1.4782079217718738e-07,2680.182285786295,2514.2200179536735
1060,3109,4,40.0,45.1,9,4185.1,50,11367.157090716099,134.1573565041729,294.29819809363636,2.5861304770175123e-07,2645.5640960823453,2482.1098867208666
1061,3140,4,40.0,90.1,9,4185.1,50,6550.848037582874,134.05111243469122,294.9328864902553,2.8732402887735065e-07,2623.729521095409,2461.971872473228
1062,3357,8,40.0,0.1,9,4185.1,50,0.6276634291563595,1.278478034803834,1.124943672873277,603642.4893044593,557653.7324731828,3206.524132592752
1063,3388,8,40.0,45.1,9,4185.1,50,0.6318222677593944,1.28580628630084,1.1173684322767337,634803.9439292265,3398.3172329848267,534992.4949034853
1064,3419,8,40.0,90.1,9,4185.1,50,0.6309636977589792,1.2846793692408034,1.1203076321716265,621616.6999038575,3349.9711418367333,546327.5194594425
1065,3636,11,40.0,0.1,9,4185.1,50,24047.203562853967,152.38917002907513,345.3982214799041,0.0001627087743528675,18854.047397965205,19411.490083336666
1066,3667,11,40.0,45.1,9,4185.1,50,4092.427173646161,162.34210565539001,213.9170211311991,3.158641050229566e-05,3816.20117823891,3710.8091516017366
1067,3698,11,40.0,90.1,9,4185.1,50,33095.51561667581,147.3698942387044,290.5457543778458,2.0612101671193238e-07,3466.7261725940702,3414.0865979071136
1068,3729,1,50.0,0.1,9,4185.1,50,27867.924714208762,137.07407057759147,359.43666600566144,1.630221368320185e-07,2950.7941304453107,2984.948423729308
1069,3760,1,50.0,45.1,9,4185.1,50,7539.513669304752,135.8770117032501,367.03205093876744,1.1207884740140432e-07,2881.5800117852027,2849.342877789537
1070,3791,1,50.0,90.1,9,4185.1,50,9127.530753829367,134.51744033421846,375.7504369702264,4.179470442963033e-07,2771.807757507392,2740.1946958580693
1071,4008,4,50.0,0.1,9,4185.1,50,25870.920903343766,126.04059705790164,473.03552174427244,2.052253925685677e-07,2169.735888600824,2169.178267023941
1072,4039,4,50.0,45.1,9,4185.1,50,38747.54660482178,126.49242286284056,472.48680013989724,2.7689571552351874e-07,2231.742226928857,2229.978683193286
1073,4070,4,50.0,90.1,9,4185.1,50,35677.5887283625,126.1629543224589,472.64164749639,2.5117163361344586e-07,2202.3643401992,2203.835088212682
1074,4287,8,50.0,0.1,9,4185.1,50,0.6158386640716198,1.430743511557487,1.5451567417704295,1532859.3155911162,541318.1859109862,716.8704473339991
1075,4318,8,50.0,45.1,9,4185.1,50,0.619143898913263,1.426659432047042,1.538821322532089,1533726.8660433174,576021.0093753592,733.4420233396193
1076,4349,8,50.0,90.1,9,4185.1,50,0.613626348457043,1.4347288868668597,1.5516007612424896,1530770.1461655565,509707.6353644695,707.0912269664286
1077,4566,11,50.0,0.1,9,4185.1,50,35166.95505332915,164.928542105081,1662.3922012071982,0.0001853893536531523,18163.283717903738,14554.909850753977
1078,4597,11,50.0,45.1,9,4185.1,50,24667.492602503942,163.36344749317877,1874.5006747197717,0.00021447970267371403,14079.423909426372,17573.453625840568
1079,4628,11,50.0,90.1,9,4185.1,50,3706.6513217199,171.44500211448934,621.226278116455,3.5132839063349096e-05,3147.152992289603,3339.661743251831
1080,1,1,0.001,0.1,1,0.0,75,0.5435499197245667,1.362777930204019,1.549974260896047,206458237.05592757,34434.552505715634,394980.97120594577
1081,32,1,0.001,45.1,1,0.0,75,0.5241937261205818,1.3480637178583967,1.5027617557609299,102850078.46168448,35465.31717347702,96546.1362129939
1082,63,1,0.001,90.1,1,0.0,75,0.5176978377001746,1.341309189238114,1.5015281393872848,48742241.332737654,20665.84877801307,77188.74716107364
1083,280,4,0.001,0.1,1,0.0,75,25729.45399208911,63.9092541732067,971.9166385405161,2.2011648258166754e-05,35467.06155976601,60735.07929028823
1084,311,4,0.001,45.1,1,0.0,75,25499.20040199644,67.68613311933476,1530.7804426473024,3.5742136854993153e-06,46906.97892290101,33215.59311062119
1085,342,4,0.001,90.1,1,0.0,75,25158.639984024292,69.39269060481219,2508.148080479755,1.2436569138237244e-06,44454.82947098387,31384.70085625345
1086,559,8,0.001,0.1,1,0.0,75,8106.402521162755,75.50715563281653,1584.0208563389872,1.0093401665911242e-07,4239.333766647917,4532.124858922524
1087,590,8,0.001,45.1,1,0.0,75,9390.564775596333,75.41083613803863,1614.4549522552363,9.92669465008092e-08,3808.2375037409174,4056.4159339811526
1088,621,8,0.001,90.1,1,0.0,75,14324.607360563516,75.31234228375027,1618.8129200373212,5.0109501430847014e-08,3654.9558278117593,3441.29223367565
1089,838,11,0.001,0.1,1,0.0,75,7142.862138825729,73.50793214191519,1666.2832538683608,7.047431339592353e-08,2274.0889628450595,2198.1349343047937
1090,869,11,0.001,45.1,1,0.0,75,6372.180435329658,73.93951555483625,1642.8773336879317,5.543634941922744e-07,2361.2160021195923,2271.0129475441317
1091,900,11,0.001,90.1,1,0.0,75,7055.369827882306,73.78863068794419,1641.036524110175,3.6151390974573056e-07,2219.238772743177,2303.451493675601
1092,931,1,10.0,0.1,1,0.0,75,6762.673160317122,73.65381646508334,1652.7849800249223,2.0921495535362766e-07,2328.5055661794017,2247.4207784396244
1093,962,1,10.0,45.1,1,0.0,75,0.5375659348014794,1.389070529580172,1.528876196918011,68987865.27705173,12869.742193744318,2832073.4589419737
1094,993,1,10.0,90.1,1,0.0,75,0.5060183255937621,1.3499031265324462,1.4158232139640319,59448893.47935811,16377.972237175107,192993.49818893036
1095,1210,4,10.0,0.1,1,0.0,75,0.4972843681085106,1.3439822799504673,1.382508881936768,22178673.52639836,16375.464627217896,62254.463229200774
1096,1241,4,10.0,45.1,1,0.0,75,24932.832550645067,67.11782060176003,6575.454370362764,0.005906940431903174,60321.308203131215,75752.35297860569
1097,1272,4,10.0,90.1,1,0.0,75,21132.261015193348,59.03032022063246,452.1798964642345,0.0013145120895478083,36510.11733258305,21282.424757287234
1098,1489,8,10.0,0.1,1,0.0,75,13543.354522426549,68.24724629185233,532.4333594427906,7.592532998908122e-07,4013.7830719884196,3800.3476132879646
1099,1520,8,10.0,45.1,1,0.0,75,9187.407530752324,69.19140940397905,505.271196756295,9.627717884692512e-07,1670.5960140383954,1633.2241384487659
1100,1551,8,10.0,90.1,1,0.0,75,7099.607413392116,69.10259113878573,501.0841011324978,8.770973740649967e-07,1342.890316418673,1376.5728220645963
1101,1768,11,10.0,0.1,1,0.0,75,5220.39296270564,68.22704072250171,469.50626062234136,3.6681942088497776e-07,576.407827086274,564.8242655261055
1102,1799,11,10.0,45.1,1,0.0,75,8039.422510257516,68.22029246435417,467.173551535466,1.4786363334605016e-06,570.4637733922684,558.4342723736901
1103,1830,11,10.0,90.1,1,0.0,75,11720.972176971829,68.40290893527381,452.6649788051825,4.831938361191518e-07,458.86201659245785,459.5258283474661
1104,1861,1,25.0,0.1,1,0.0,75,5559.385079541681,68.39501012049074,468.73870005506666,4.73990248066334e-07,611.5278005540792,614.7275131434784
1105,1892,1,25.0,45.1,1,0.0,75,7940.8431042518005,68.30307696805394,468.3970131958005,4.775004995995066e-07,583.981007719253,587.0482114064265
1106,1923,1,25.0,90.1,1,0.0,75,0.5455594129360631,1.491429147440283,1.5517934129928963,179499929.0596718,19868.480917787456,1134414.108718234
1107,2140,4,25.0,0.1,1,0.0,75,0.5720252374502787,1.5823150837220947,1.5747982233601165,6379781.173049928,81669.68672755364,6978.928881129458
1108,2171,4,25.0,45.1,1,0.0,75,0.5746725663761021,1.583978630222346,1.5781093494824523,6460523.523638436,59884.03332647256,5042.025377253113
1109,2202,4,25.0,90.1,1,0.0,75,19623.807745564558,102.36480130461071,520.0560207930538,0.005052288543514355,29836.900120994662,66810.19040282349
1110,2419,8,25.0,0.1,1,0.0,75,6934.112918592773,69.42189885114418,277.99843514253814,7.205291920297211e-05,7932.39686865579,9261.339001444949
1111,2450,8,25.0,45.1,1,0.0,75,8154.172012878426,72.88555130326678,282.70464746165607,1.1495426287030213e-06,4311.643614970004,4327.475307177708
1112,2481,8,25.0,90.1,1,0.0,75,9058.762670843897,73.62683696117601,278.19760788264534,1.176174663818841e-06,2023.559338974503,2004.5886488029712
1113,2698,11,25.0,0.1,1,0.0,75,7337.233475756549,74.12320128924041,276.21903076609567,2.641307178925203e-07,903.969763407489,896.4981254352601
1114,2729,11,25.0,45.1,1,0.0,75,4693.000216151978,74.09216278906304,277.20523492203586,2.5157501496681447e-07,835.1374434973893,841.9017453863333
1115,2760,11,25.0,90.1,1,0.0,75,5281.650399290305,74.12259768929594,276.36541186584464,9.25569763877999e-07,831.3392302533991,838.223159725019
1116,2791,1,40.0,0.1,1,0.0,75,12337.185308845772,73.92963645258193,270.7508691211471,8.733578547076261e-07,820.9852202009722,818.0725476454465
1117,2822,1,40.0,45.1,1,0.0,75,5582.9177726989365,74.1630462843701,276.2627732955016,2.7921576404777157e-07,719.4683370321676,708.827665968913
1118,2853,1,40.0,90.1,1,0.0,75,6108.40074370185,74.11209932234281,276.5496187042051,1.2778098179129678e-07,684.7773480453478,699.0671436225392
1119,3070,4,40.0,0.1,1,0.0,75,0.5142684930792678,1.4048810278289678,1.4239400665249007,10508668.260386173,20407.741786943036,16927.930599159834
1120,3101,4,40.0,45.1,1,0.0,75,0.5151014402605513,1.416114334021424,1.4292894888839554,12489387.023675129,16860.953565881937,68523.12962232227
1121,3132,4,40.0,90.1,1,0.0,75,0.5152503427184034,1.4137033230415983,1.4280407388985037,11929974.166902103,16195.416472526078,47365.10004995524
1122,3349,8,40.0,0.1,1,0.0,75,23544.42408479089,62.070788095052045,348.5159680374552,0.0003046426370530592,21421.6769206355,16440.294364851776
1123,3380,8,40.0,45.1,1,0.0,75,8973.075439809652,63.91408454945486,389.8113457874528,9.10444666975031e-05,8169.050470127498,6393.47007763221
1124,3411,8,40.0,90.1,1,0.0,75,20698.78192480632,68.35071905097111,393.6529560744121,4.0009064446316157e-07,3762.7006406951527,3541.0976269735775
1125,3628,11,40.0,0.1,1,0.0,75,9353.223842999436,68.94000504693162,355.65068929731666,1.0116480447021951e-07,508.38571794320455,533.3595747279712
1126,3659,11,40.0,45.1,1,0.0,75,6236.487646881926,68.82106519117417,357.19924516572627,1.7004841887823231e-06,469.51370302643886,445.12452648655756
1127,3690,11,40.0,90.1,1,0.0,75,9223.64737179552,68.76312297002644,357.90751981815976,1.5089124581108247e-06,406.20644424101727,388.6999212241045
1128,3721,1,50.0,0.1,1,0.0,75,12515.347998027568,68.76571991222079,357.86259178913235,1.1768642730363786e-06,399.93315452687347,382.70891336247723
1129,3752,1,50.0,45.1,1,0.0,75,8682.419243691667,68.75736063547218,348.6665765281404,5.602240679723883e-07,393.3915478998899,359.21876710820555
1130,3783,1,50.0,90.1,1,0.0,75,22562.29500959627,68.88880409741397,358.6717579911953,5.457046807924562e-07,465.5124373889831,489.1111717767527
1131,4000,4,50.0,0.1,1,0.0,75,0.6014960410644308,1.6442836114861643,1.6474012098429027,14989735.388924427,21413.85467242061,10639.446976308338
1132,4031,4,50.0,45.1,1,0.0,75,0.6052922188508646,1.6438383519279607,1.6508921093886981,13740525.789540611,42847.82040910325,10004.687410439941
1133,4062,4,50.0,90.1,1,0.0,75,0.5987326989160267,1.6398151910483116,1.6393224207847148,15240237.215575486,25150.461872831358,6952.415497713258
1134,4279,8,50.0,0.1,1,0.0,75,28981.316566947713,75.94712738065088,273.1555222206694,0.0004884505750971745,31289.009798067036,28928.77042249625
1135,4310,8,50.0,45.1,1,0.0,75,27701.682488357466,76.4760105618118,271.92512481269944,0.00034224447279789904,24440.73697991891,22510.154338907647
1136,4341,8,50.0,90.1,1,0.0,75,10110.592841678861,75.08071247351221,268.7158381940755,5.4140483746851163e-05,8975.193769363628,8568.391214593248
1137,4558,11,50.0,0.1,1,0.0,75,7303.420635555345,79.0785322457445,264.3348323243138,4.1963954704758484e-07,1157.4677893302194,1222.957632029943
1138,4589,11,50.0,45.1,1,0.0,75,15601.104971720075,79.03047262902231,265.28547217803754,8.225639801711454e-07,1063.6498726287075,1120.2548160883048
1139,4620,11,50.0,90.1,1,0.0,75,9147.411826387903,78.97379849183513,264.87010008366457,3.423112795245651e-07,1011.7267639183681,964.5452425167944
1140,2,1,0.001,0.1,2,1760.3,75,12504.080534434326,78.96258366097874,265.493097037409,3.624797734993761e-07,951.3034937871054,909.7733861611354
1141,33,1,0.001,45.1,2,1760.3,75,9807.064422081074,78.96154708342738,264.89864965939,3.4927943969844795e-07,903.959049020168,945.2665434179318
1142,64,1,0.001,90.1,2,1760.3,75,7646.25503798165,79.02352867685862,265.0778722341545,2.919438584912995e-07,1122.8587048111042,1066.0228513673794
1143,281,4,0.001,0.1,2,1760.3,75,0.5709488276936444,1.4905399506591674,1.6386284348638092,39858927.280985676,31500.19942849024,58855.62833987199
1144,312,4,0.001,45.1,2,1760.3,75,0.5705266811603572,1.484327245851279,1.6400358125631163,37527431.77611426,29220.166320685395,56254.1981127135
1145,343,4,0.001,90.1,2,1760.3,75,0.569142550203211,1.4776763595456006,1.638964863782436,35483940.442659594,19367.174007657326,48251.97655313954
1146,560,8,0.001,0.1,2,1760.3,75,30323.68503778082,81.14659201171827,503.3133785180659,0.00011791364679796648,33477.89136128703,46765.22961154828
1147,591,8,0.001,45.1,2,1760.3,75,28759.50603404062,81.04000843189363,504.1729414714828,0.00011702827352068198,50305.19734328183,35692.71213314173
1148,622,8,0.001,90.1,2,1760.3,75,29869.743456298715,82.4015215812114,521.4406517700232,9.175431550132648e-05,31557.621888766455,43233.27160766978
1149,839,11,0.001,0.1,2,1760.3,75,16156.117048532216,85.664237007768,454.09347291446375,1.0305617067589025e-07,5144.327687337819,5781.559958018527
1150,870,11,0.001,45.1,2,1760.3,75,7484.204654714995,83.8112217118036,442.14017364195763,1.549456178194905e-07,2709.225744992415,2491.0650547674472
1151,901,11,0.001,90.1,2,1760.3,75,11372.102215033046,83.34398952950625,443.9157192143811,1.628507049491969e-07,2617.0063041239396,2844.720300690402
1152,932,1,10.0,0.1,2,1760.3,75,7023.170571319084,83.17131823707902,442.7037554986755,1.8601579186514211e-07,2791.3912778199674,2571.545512882146
1153,963,1,10.0,45.1,2,1760.3,75,8362.733860788429,83.0314451149511,443.5545774157872,1.7760123799387227e-07,2488.8692666476963,2698.02926093142
1154,994,1,10.0,90.1,2,1760.3,75,8435.85467562153,83.03037435977967,442.25364236716774,2.8980506085718928e-08,2482.7762868942923,2691.717249069687
1155,1211,4,10.0,0.1,2,1760.3,75,0.6044120353526016,1.6370089812895192,1.659339802837484,24273708.339563888,35878.613742384056,19565.34325124984
1156,1242,4,10.0,45.1,2,1760.3,75,0.6095048962447279,1.6434883679832937,1.6741266933569077,24286228.287191972,23041.91405335511,23598.945133517394
1157,1273,4,10.0,90.1,2,1760.3,75,0.6130515981848058,1.648447660504168,1.6859493238121237,22454250.623284537,48275.92400849826,24190.588883216733
1158,1490,8,10.0,0.1,2,1760.3,75,28404.271042419947,81.85676078444635,292.5452487356237,0.0003634987838210897,30613.070183726642,24679.388805136336
1159,1521,8,10.0,45.1,2,1760.3,75,24709.774604682905,82.07491675449643,292.5172207560663,0.00039720880549269703,27454.19677151108,35104.89477039008
1160,1552,8,10.0,90.1,2,1760.3,75,29780.166625208833,81.89420076996495,291.87765803815404,0.00037628172911718293,29463.993723815634,37676.54287579921
1161,1769,11,10.0,0.1,2,1760.3,75,41739.16792280184,81.41612305383906,292.13089244375925,1.0373648760304107e-05,21537.725239311236,17643.14649761111
1162,1800,11,10.0,45.1,2,1760.3,75,15164.170556113648,84.1663377654488,278.1484055807095,3.8534463173577316e-07,3725.165025554612,4192.016475023643
1163,1831,11,10.0,90.1,2,1760.3,75,12120.28649066494,83.89243064530518,279.470156519505,5.32134164453212e-07,1806.3199321909326,1653.3599592578023
1164,1862,1,25.0,0.1,2,1760.3,75,8687.053185750945,83.84129369743688,280.06463809080844,1.22207106332428e-06,1560.9729016577328,1702.7198255514718
1165,1893,1,25.0,45.1,2,1760.3,75,13324.776386457814,83.73896455271219,279.6301909206798,1.2982592865616063e-07,1589.2767020025394,1457.879132900711
1166,1924,1,25.0,90.1,2,1760.3,75,11677.42334165857,83.66436186001884,279.5552032258832,1.996604568757942e-07,1488.099392035284,1366.0025137101668
1167,2141,4,25.0,0.1,2,1760.3,75,0.5428511114589334,1.4046093541809712,1.5756391561619696,47602397.78231045,22860.70035425992,68936.8075772106
1168,2172,4,25.0,45.1,2,1760.3,75,0.5417602176748874,1.4009123424962444,1.5740717991021689,47177618.270215906,22025.467775697634,67729.39732401591
1169,2203,4,25.0,90.1,2,1760.3,75,0.5384001134253625,1.3922358510084774,1.5693313049407924,44444592.42954289,28143.545142783914,69582.06732272064
1170,2420,8,25.0,0.1,2,1760.3,75,26748.86618788448,75.72001493093651,979.9372044313606,3.632125198624273e-05,50045.01154158847,34483.11672682977
1171,2451,8,25.0,45.1,2,1760.3,75,27561.416738203457,74.35319363298042,949.7530000693762,2.8054713138014532e-05,50992.85254192033,37293.766199548634
1172,2482,8,25.0,90.1,2,1760.3,75,28518.90129600518,74.46361779384202,933.8049220261726,2.867373883047081e-05,34535.781553384746,46562.42836932729
