,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
2422,690,9,0.001,45.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2423,721,9,0.001,90.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2424,752,10,0.001,0.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2425,783,10,0.001,45.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2426,814,10,0.001,90.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2427,845,11,0.001,0.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2428,876,11,0.001,45.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2429,907,11,0.001,90.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2430,938,1,10.0,0.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2431,969,1,10.0,45.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2432,1000,1,10.0,90.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2433,1031,2,10.0,0.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2434,1062,2,10.0,45.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2435,1093,2,10.0,90.1,8,4059.2,50,595.3417668423557,10.523046233212304,1.3881914578414714,2390.716110614625,18.626032398472258,1.837981152753746,63.747592469753165,1.8440734186530445,1.4538815479957186
2436,1124,3,10.0,0.1,8,4059.2,50,713.48943774186,11.04183175094579,1.4237454637567255,779.2130327374183,13.7635,1.5707963267948966,23.805583886737487,1.546759884051981,0.8005155323591205
2437,1155,3,10.0,45.1,8,4059.2,50,530.838637635507,10.239402471915602,1.3574480878033302,999.5337235126386,13.7635,1.5707963267948966,27.229660845501012,1.0694350472331204,0.0
2438,1186,3,10.0,90.1,8,4059.2,50,534.3577211266054,10.284900689668996,1.3588055253052456,765.6234157016489,13.7635,1.5707963267948966,27.395262741314028,1.1074711139153999,0.0
2439,1217,4,10.0,0.1,8,4059.2,50,508.9440656650834,10.033129006336777,1.3458886119209272,759.5944302226328,13.7635,1.5707963267948966,25.137440218553316,0.31237958764403784,0.0
2440,1248,4,10.0,45.1,8,4059.2,50,534.8441583353857,10.278911642044385,1.358628344393556,757.5680416255834,13.760453792037227,3.141592653589793,29.56541326976706,1.5203840081977746,0.0
2441,1279,4,10.0,90.1,8,4059.2,50,531.6566073056666,10.25927746240586,1.3568354998776457,754.9951239380379,13.713629341608257,3.141592653589793,26.472786441345654,0.8747880418551843,0.0
2442,1310,5,10.0,0.1,8,4059.2,50,511.2647453042612,10.088746889693152,1.3469710358065201,764.827127025853,13.7635,1.5707963267948966,25.176759794557377,0.34240443159907974,0.0
2443,1341,5,10.0,45.1,8,4059.2,50,515.709130217558,10.186939011467425,1.3489160543605647,768.076161205063,13.763500000000002,1.5707963267948966,25.756319642744323,0.6379817543411099,0.0
2444,1372,5,10.0,90.1,8,4059.2,50,874.5094041960283,11.54351938422378,1.474281153611605,753.8680603436633,12.862943092599117,1.965938327837492,56.647414787993995,1.9979367765145957,1.3484014424385147
2445,1403,6,10.0,0.1,8,4059.2,50,656.2228692537941,10.612462991835525,1.4219292077464174,681.246057579636,12.144810405676083,3.141592653589793,66.48879867425542,4.039,1.5707963267948966
2446,1434,6,10.0,45.1,8,4059.2,50,526.1312953718927,10.034523849437534,1.3728251013449735,766.582847112723,13.790025908473178,3.141592653589793,39.98817254408043,1.918479937877959,0.0
2447,1465,6,10.0,90.1,8,4059.2,50,457.6359120349293,9.681667474572388,1.3349376033098426,711.5826292564963,12.754007434067463,3.141592653589793,40.38014960953331,1.968896595752723,0.0
2448,1496,8,10.0,0.1,8,4059.2,50,535.9024174110274,10.087971200532293,1.3776600066386466,677.3710885939892,12.064780781141222,3.141592653589793,40.22866868818824,1.9495674761582693,0.0
2449,1527,8,10.0,45.1,8,4059.2,50,520.1107450909634,10.003542577089231,1.369855206667252,702.0511052890234,12.5657846410207,3.141592653589793,38.56639019512261,1.7232742374797185,0.0
2450,1558,8,10.0,90.1,8,4059.2,50,494.55295283161195,9.875634872936763,1.356716896760463,778.2077508899184,13.897,1.5707963267948966,40.557026555975995,1.9912288361682597,0.0
2451,1589,9,10.0,0.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2452,1620,9,10.0,45.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2453,1651,9,10.0,90.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2454,1682,10,10.0,0.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2455,1713,10,10.0,45.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2456,1744,10,10.0,90.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2457,1775,11,10.0,0.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2458,1806,11,10.0,45.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2459,1837,11,10.0,90.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2460,1868,1,25.0,0.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2461,1899,1,25.0,45.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2462,1930,1,25.0,90.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2463,1961,2,25.0,0.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2464,1992,2,25.0,45.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2465,2023,2,25.0,90.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2466,2054,3,25.0,0.1,8,4059.2,50,378.1371527378515,8.48667406909242,1.9778061617458844,249.33084088257345,5.7862735115654615,1.8272600622776465,2416.9540781823102,15.275939975352902,1.5417503807173
2467,2085,3,25.0,45.1,8,4059.2,50,309.3852706401217,7.741348489481411,2.0304122158760918,317.2454182086171,5.845974200980349,1.789121425893096,1274.8495483043582,15.061672929952067,1.4217804559951184
2468,2116,3,25.0,90.1,8,4059.2,50,376.82777884203404,9.5506025161252,3.141592653589793,144.81386773136995,4.369045987525332,1.8700625433958793,767.9789696498345,12.692374420460727,1.2810560933902642
2469,2147,4,25.0,0.1,8,4059.2,50,380.57022401418584,9.648068770852172,3.141592653589793,150.43518718141007,4.664007105172365,1.8636132547990636,768.7138491389246,12.823570569201966,1.281083351165794
2470,2178,4,25.0,45.1,8,4059.2,50,384.8021665760798,9.757110345181092,3.141592653589793,153.4545257130639,4.5828887504062585,1.8635532611244405,777.1761695272596,12.925984721121518,1.2848892508655452
2471,2209,4,25.0,90.1,8,4059.2,50,374.3224947528333,9.484796591198814,3.141592653589793,156.032742203398,4.925356707810017,1.855469755445889,782.5110738240937,13.144261436856423,1.2870914783925371
2472,2240,5,25.0,0.1,8,4059.2,50,380.92640398305895,9.657293668079555,3.141592653589793,150.21162528316563,4.867243421813157,1.8587597356879975,765.7556049945733,12.988946213695415,1.2794686995537907
2473,2271,5,25.0,45.1,8,4059.2,50,386.33619091490084,9.796336787669686,3.141592653589793,187.04205472859192,5.061884410001212,1.8468823916622101,755.3499778606767,12.674832253960057,1.2748608511513448
2474,2302,5,25.0,90.1,8,4059.2,50,388.0155841627933,9.839101131780108,3.141592653589793,156.3789752788926,4.8242347813574105,1.8591056763613074,780.3700364734044,13.096104833190005,1.2861551752403628
2475,2333,6,25.0,0.1,8,4059.2,50,1063.184395690609,12.479902139469997,1.8441852784701163,469.1393288803799,6.3685573456612,1.7683307533002108,727.6738839814849,12.608073299563326,1.270508387133372
2476,2364,6,25.0,45.1,8,4059.2,50,382.69110583615134,9.171669854398143,3.141592653589793,458.6882799800483,6.287483086927275,1.768240128319869,820.5551545269132,12.22645905356279,1.5509463877933383
2477,2395,6,25.0,90.1,8,4059.2,50,415.60284920997657,10.028728713301017,3.141592653589793,68.08727469835274,2.77416159741285,1.917714735915501,756.8489878484073,12.876407849921504,1.2846865586941234
2478,2426,8,25.0,0.1,8,4059.2,50,342.88752526805683,8.013597047146082,3.141592653589793,106.68968745981697,3.2496183999931905,1.8707798449766613,778.1539731422887,13.039935436316576,1.2942426705511927
2479,2457,8,25.0,45.1,8,4059.2,50,339.1689537706148,7.896736787136024,3.141592653589793,92.53665407821329,2.7787360213304573,1.8870929263881364,759.6190093716158,12.914909026414053,1.2859548078894574
2480,2488,8,25.0,90.1,8,4059.2,50,412.7344445967882,9.956967274144981,3.141592653589793,87.49892021086885,3.142342443120903,1.8877235623116564,765.7350070221712,12.966469970657755,1.2887424609655467
2481,2519,9,25.0,0.1,8,4059.2,50,352.10698743099783,8.296232199950705,3.141592653589793,106.85825450690162,3.226339797081172,1.8709184657873241,919.8949713176243,13.594946191962736,1.3471397082584038
2482,2550,9,25.0,45.1,8,4059.2,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2483,2581,9,25.0,90.1,8,4059.2,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2484,2612,10,25.0,0.1,8,4059.2,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2485,2643,10,25.0,45.1,8,4059.2,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2486,2674,10,25.0,90.1,8,4059.2,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2487,2705,11,25.0,0.1,8,4059.2,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2488,2736,11,25.0,45.1,8,4059.2,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2489,2767,11,25.0,90.1,8,4059.2,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2490,2798,1,40.0,0.1,8,4059.2,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2491,2829,1,40.0,45.1,8,4059.2,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2492,2860,1,40.0,90.1,8,4059.2,50,388.799524,0.0,0.0,91.97395779204308,4.0373,1.5707963267948966,772.450849,0.0,0.0
2493,2891,2,40.0,0.1,8,4059.2,50,388.799524,0.0,0.0,92.05878943783985,4.0373,1.5707963267948966,772.450849,0.0,0.0
2494,2922,2,40.0,45.1,8,4059.2,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2495,2953,2,40.0,90.1,8,4059.2,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2496,2984,3,40.0,0.1,8,4059.2,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2497,3015,3,40.0,45.1,8,4059.2,50,235.80288014876854,3.070425321953988,1.7034745709428378,780.2310134156365,12.449618409462051,1.917992181621357,1276.5131493487474,13.455662953863614,1.47569318330526
2498,3046,3,40.0,90.1,8,4059.2,50,1.1691292291378845,0.174545,1.5707963267948966,713.2783729112796,12.167166135173439,1.9322608052342458,526.016801849559,10.577251943429326,0.0
2499,3077,4,40.0,0.1,8,4059.2,50,10.48232408130852,0.17454499999999995,1.5707963267948966,635.4164856420052,12.467999999999998,1.5707963267948966,602.6760788220295,12.255933141177572,0.0
2500,3108,4,40.0,45.1,8,4059.2,50,9.970155285855677,0.17454499999999995,1.5707963267948966,650.8170284676328,12.468,1.5707963267948966,602.8364091162857,12.259203167748828,0.0
2501,3139,4,40.0,90.1,8,4059.2,50,20.461156675042503,0.17454499999999995,1.5707963267948966,642.655508281699,12.468,1.5707963267948966,672.9900115136444,12.2935,1.5707963267948966
2502,3170,5,40.0,0.1,8,4059.2,50,5.119603982901827,0.17454500000000006,1.5707963267948966,643.5508453201994,12.468,1.5707963267948966,599.0490939613276,12.18172421008881,0.0
2503,3201,5,40.0,45.1,8,4059.2,50,8.524541592880293,0.17454499999999995,1.5707963267948966,647.835296200535,12.468,1.5707963267948966,637.9740785579437,12.2935,1.5707963267948966
2504,3232,5,40.0,90.1,8,4059.2,50,20.27941117342514,0.17454499999999995,1.5707963267948966,644.4566297322065,12.467999999999998,1.5707963267948966,601.7767487040792,12.23757460046882,0.0
2505,3263,6,40.0,0.1,8,4059.2,50,9.475666125014726,0.17454499999999995,1.5707963267948966,648.6915710781616,12.467999999999998,1.5707963267948966,599.1984209412631,12.18478839457754,0.0
2506,3294,6,40.0,45.1,8,4059.2,50,0.2641805701904377,0.09138747107902079,3.141592653589793,794.3133972355471,12.412900398877788,1.9154390532423193,628.0434023598854,12.506749584921844,0.0
2507,3325,6,40.0,90.1,8,4059.2,50,2.9880270080602944,0.351765,1.5707963267948966,706.8186531127186,12.202000000000002,1.5707963267948966,586.866602065822,11.654629339147213,0.0
2508,3356,8,40.0,0.1,8,4059.2,50,4.645615711595071,0.351765,1.5707963267948966,631.4598218069706,12.202,1.5707963267948966,623.9667951011467,12.424994227385914,0.0
2509,3387,8,40.0,45.1,8,4059.2,50,6.521320637006967,0.351765,1.5707963267948966,635.7558251561993,12.202,1.5707963267948966,625.0366263604064,12.446501403213807,0.0
2510,3418,8,40.0,90.1,8,4059.2,50,5.984991428659834,0.351765,1.5707963267948966,630.3813891696941,12.202000000000002,1.5707963267948966,585.8982867902304,11.633839752855254,0.0
2511,3449,9,40.0,0.1,8,4059.2,50,4.459548827149564,0.351765,1.5707963267948966,633.45184865786,12.202000000000002,1.5707963267948966,624.8674552347569,12.443102973831666,0.0
2512,3480,9,40.0,45.1,8,4059.2,50,5.794556067187381,0.351765,1.5707963267948966,630.6960663770568,12.202,1.5707963267948966,588.1677375006914,11.682506270075171,0.0
2513,3511,9,40.0,90.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2514,3542,10,40.0,0.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2515,3573,10,40.0,45.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2516,3604,10,40.0,90.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2517,3635,11,40.0,0.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2518,3666,11,40.0,45.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2519,3697,11,40.0,90.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2520,3728,1,50.0,0.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2521,3759,1,50.0,45.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2522,3790,1,50.0,90.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2523,3821,2,50.0,0.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2524,3852,2,50.0,45.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2525,3883,2,50.0,90.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2526,3914,3,50.0,0.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2527,3945,3,50.0,45.1,8,4059.2,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2528,3976,3,50.0,90.1,8,4059.2,50,621.4742477317056,10.7494926130187,1.3980344345970988,587.225924600844,10.400942527714015,2.0430888799862092,291.40233531504737,3.5314499999999995,1.5707963267948966
2529,4007,4,50.0,0.1,8,4059.2,50,731.4389720939946,11.11322772727785,1.4286112589780486,678.5576717068892,12.241115292465985,3.141592653589793,53.0253764050894,1.1530999819928474,1.5307714346859176
2530,4038,4,50.0,45.1,8,4059.2,50,531.0878815289204,10.062001285963671,1.358713678500844,676.7296406921447,12.203724353494401,3.141592653589793,71.75383889465729,0.969113367264533,1.5631880518843784
2531,4069,4,50.0,90.1,8,4059.2,50,535.5698176207316,10.195625705440202,1.3603384690340594,695.3801094928308,12.579988970440926,3.141592653589793,107.1873749735087,1.1514161919186097,1.5767411474451656
2532,4100,5,50.0,0.1,8,4059.2,50,518.4949396786149,9.855277181985418,1.352892095412417,673.7047302800278,12.141599272336979,3.141592653589793,96.01590149375775,1.195278831840182,1.5645265135042563
2533,4131,5,50.0,45.1,8,4059.2,50,543.7534751161934,10.326378494328567,1.3631713486628747,803.3170752813919,13.7635,1.5707963267948966,75.68672920457234,1.5917691012576067,1.5087903189376988
2534,4162,5,50.0,90.1,8,4059.2,50,430.2080665126724,10.232,1.5707963267948966,814.3859637717221,13.7635,1.5707963267948966,46.75041277072633,3.3021307186214126,0.0
2535,4193,6,50.0,0.1,8,4059.2,50,538.9067326199792,10.309598608859282,1.3611628852719437,765.8368028572069,13.763500000000002,1.5707963267948966,85.35748992491966,1.4341613604775367,1.5371529401241957
2536,4224,6,50.0,45.1,8,4059.2,50,517.4187118088033,10.177112821047979,1.3501320807693478,810.1734904102556,13.763500000000002,1.5707963267948966,78.27479844331249,1.5524722068968138,1.5169815022199653
2537,4255,6,50.0,90.1,8,4059.2,50,744.2026775317191,11.009345059059372,1.4537089511334849,537.4671830069733,8.695227570540444,3.141592653589793,42.34254365512988,1.7100088258751216,1.3912884804836094
2538,4286,8,50.0,0.1,8,4059.2,50,604.9415675226082,10.394534561278585,1.4050892970542153,606.2360682523935,10.487679682665595,3.141592653589793,42.7025256139676,2.2444914361573773,0.0
2539,4317,8,50.0,45.1,8,4059.2,50,510.8460478639283,9.956576135692858,1.3651973214222644,700.0166505047956,12.525243161407998,3.141592653589793,81.24671825800449,4.039,1.5707963267948966
2540,4348,8,50.0,90.1,8,4059.2,50,521.4727549998989,10.015103161043342,1.370747315761189,688.8165848813483,12.29966192383653,3.141592653589793,78.4760777549227,4.039000000000001,1.5707963267948966
2541,4379,9,50.0,0.1,8,4059.2,50,522.3231920842926,10.018090749917684,1.371102580577408,873.3996935765583,13.897,1.5707963267948966,74.16400739671417,4.039000000000001,1.5707963267948966
2542,4410,9,50.0,45.1,8,4059.2,50,433.2908039843054,9.8575,1.5707963267948966,703.4945356329212,12.594469374152313,3.141592653589793,32.810696674613,0.303030258070879,0.0
2543,4441,9,50.0,90.1,8,4059.2,50,424.47373772984315,9.8575,1.5707963267948966,841.1253416089495,13.896999999999998,1.5707963267948966,72.68416955886981,4.039,1.5707963267948966
2544,4472,10,50.0,0.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2545,4503,10,50.0,45.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2546,4534,10,50.0,90.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2547,4565,11,50.0,0.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2548,4596,11,50.0,45.1,8,4059.2,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2549,4627,11,50.0,90.1,8,4059.2,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2550,9,1,0.001,0.1,9,4185.1,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2551,40,1,0.001,45.1,9,4185.1,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2552,71,1,0.001,90.1,9,4185.1,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2553,102,2,0.001,0.1,9,4185.1,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2554,133,2,0.001,45.1,9,4185.1,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2555,164,2,0.001,90.1,9,4185.1,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2556,195,3,0.001,0.1,9,4185.1,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2557,226,3,0.001,45.1,9,4185.1,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2558,257,3,0.001,90.1,9,4185.1,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2559,288,4,0.001,0.1,9,4185.1,50,432.98451041253793,9.859,1.5707963267948966,1461.8111973309074,4.918413939380314,1.7687513726827129,633.8411893046707,11.200559107641865,1.2046314121908892
2560,319,4,0.001,45.1,9,4185.1,50,331.5207366892368,5.852573600532141,2.0225091446000123,1054.3518929677514,9.229220236486109,1.898453602664866,918.3898910263721,13.8965,1.5707963267948966
2561,350,4,0.001,90.1,9,4185.1,50,131.61657552147534,0.8199053173267443,2.862477734532418,899.9522505633141,9.374711951218188,1.8793857196951613,770.7227710841273,13.865376781467704,0.0
2562,381,5,0.001,0.1,9,4185.1,50,203.94981465855932,2.1851833628507364,3.141592653589793,900.350488684413,9.429156521175914,1.8769128927158962,782.56356111227,13.896499999999998,1.5707963267948966
2563,412,5,0.001,45.1,9,4185.1,50,206.50063248712223,2.4597632494939656,3.141592653589793,876.6802848886153,9.416064079370248,1.872166534908644,775.7055038270105,13.8965,1.5707963267948966
2564,443,5,0.001,90.1,9,4185.1,50,202.04923113446017,1.955692861169691,3.141592653589793,812.9684447110959,9.461588817965666,1.8592637482619907,772.3135434592255,13.894029634329012,0.0
2565,474,6,0.001,0.1,9,4185.1,50,576.1217859673602,9.859,1.5707963267948966,792.5649235474588,9.507549776796129,1.8402296732173422,777.1944953541353,13.8965,1.5707963267948966
