,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
957,4564,11,50.0,0.1,7,4618.9,50,-3.8601687389375416,0.824181841489875,0.2410298301419468,2.85107245741452,1.6885119062104714,2.4922382453401894e-05,29.744834057093755,0.001552314725924721,4.660436997064387e-05,1.2760994226326408e-05
958,4595,11,50.0,45.1,7,4618.9,50,-3.859802453141525,0.80578014120233,0.24102084496449064,2.84983624965562,1.6881458022503921,2.4881318527286617e-05,29.742616425934948,0.0015519885520778394,4.5530056127183494e-05,1.2239883977771656e-05
959,4626,11,50.0,90.1,7,4618.9,50,-3.858975396787568,0.7890490567602959,0.2410142173250645,2.847042339075461,1.6873180906620604,2.5029448620482004e-05,29.740980711589152,0.0015515190096236813,4.502289774296569e-05,1.2075490391112014e-05
960,8,1,0.001,0.1,8,4059.2,50,-3.8592967141289125,0.7869173714249726,0.2410133299785524,2.8481276135518403,1.6876396574955923,2.4972993613123485e-05,29.74076171615189,0.0015516262529585794,4.461068829951717e-05,1.1939553590557425e-05
961,39,1,0.001,45.1,8,4059.2,50,-3.8602334334966413,0.8139645235608262,0.2410262668298,2.851291925539277,1.688576893582071,2.4856273378827138e-05,29.743954586325223,0.0015521564828710785,4.6598898695542934e-05,1.2745701318168223e-05
962,70,1,0.001,90.1,8,4059.2,50,-3.8584124933023327,0.8009001791845489,0.24101914955282963,2.845153809534839,1.6867583731924496,2.4313308262602814e-05,29.742197990749766,0.0015515332789329667,4.572365746227009e-05,1.237127369449948e-05
963,287,4,0.001,0.1,8,4059.2,50,-6.040175599390373,4.862197076385557,0.2511185638196154,9.554676477912668,3.0910639718246964,0.12882001682194752,32.286992935232846,0.004678175649807508,0.011760359911098653,0.006145892770333811
964,318,4,0.001,45.1,8,4059.2,50,-6.074617722637865,4.816716798711809,0.25095101426929334,9.767886032998888,3.125361744342387,0.12470173688436012,32.243922711047766,0.004874978835884578,0.011049049605871736,0.005897455830646592
965,349,4,0.001,90.1,8,4059.2,50,-6.036855393744774,4.873145924227131,0.25128137790922855,9.55034945396355,3.0903639678787918,0.13147217313464094,32.32887340310146,0.0044531842209771695,0.012459575308342612,0.006302034046647738
966,566,8,0.001,0.1,8,4059.2,50,-6.0537993937922705,3.5777059324484477,0.24324986143322877,9.86582827785248,3.1409916074151614,0.01311347046653806,30.29529348159729,0.0017573512538570889,0.0026686444190982604,0.0018034858603298467
967,597,8,0.001,45.1,8,4059.2,50,-6.03781945343203,3.6523040797616457,0.24320224530123954,9.77288335697919,3.1261611214042038,0.012563576718371775,30.283434042229064,0.001738964969334628,0.0024553890088339493,0.00166632582621885
968,628,8,0.001,90.1,8,4059.2,50,-6.012665924857616,1.6422448698200771,0.24078859409086553,9.635869809435556,3.1041697455898825,0.0002874221901038198,29.685323286109313,0.0015705936328746408,0.00011005323106434874,0.00023795051495636432
969,845,11,0.001,0.1,8,4059.2,50,-5.821307255976648,0.3169623550654029,0.24075159983764025,8.201752339274936,2.863870168020006,0.00018602627463029645,29.676202405809228,0.0015526201317622524,2.59320789760832e-05,4.2851526160959156e-05
970,876,11,0.001,45.1,8,4059.2,50,-5.822260025662312,0.3257791021823111,0.2407468632228337,8.207270899298559,2.8648334854400455,0.0001795727825830278,29.675034701367917,0.0015524085156683484,2.502455822444183e-05,4.139441966532848e-05
971,907,11,0.001,90.1,8,4059.2,50,-5.82395523090503,0.3390437483614123,0.24074255771366124,8.217043383034634,2.866538571698388,0.0001736305642828229,29.67397329612911,0.0015521386700215432,2.4139855731295222e-05,3.9854684521190736e-05
972,938,1,10.0,0.1,8,4059.2,50,-5.824351774200126,0.33710332735939397,0.24073831321804,8.219367860126118,2.866943993196609,0.0001683766872913556,29.672926950689,0.0015519756828564404,2.3615110654547445e-05,3.882674756433257e-05
973,969,1,10.0,45.1,8,4059.2,50,-5.822405030506862,0.33834897292308747,0.24073764204612966,8.208213095993248,2.8649979225111575,0.00016798171089151088,29.67276149628305,0.001551848439488151,2.3418505703851534e-05,3.853816836193072e-05
974,1000,1,10.0,90.1,8,4059.2,50,-5.824966426165867,0.3083130522935332,0.2407442276966989,8.222799784132727,2.8675424642248504,0.0001780126226242398,29.674384982404916,0.0015525065997032406,2.477976143110477e-05,4.083280443658816e-05
975,1217,4,10.0,0.1,8,4059.2,50,-6.825679744494744,4.896560196422482,0.24886495095816094,9.765589700154138,3.124994352019558,0.07658254486965901,31.710087065679442,0.013550629026977488,0.04386762822011361,0.00550486905522276
976,1248,4,10.0,45.1,8,4059.2,50,-6.825838626863675,4.922396149362249,0.24885512190183673,9.77495176132122,3.126491925676639,0.07116742525311556,31.707582301195124,0.0136101240396515,0.041904968330736626,0.005352554501856232
977,1279,4,10.0,90.1,8,4059.2,50,-6.82877652625255,4.9286898893008715,0.248826053860706,9.783817615973522,3.127909464158693,0.0663506282019062,31.700175393573545,0.013723089197395432,0.04011026511676354,0.00522463180190436
978,1496,8,10.0,0.1,8,4059.2,50,-6.803049090009987,3.156280943207598,0.24199420358612908,9.663010857305233,3.1085383795773267,0.011070906930789196,29.983331616840932,0.0021782900991979023,0.006495808193903185,0.0006286461368943694
979,1527,8,10.0,45.1,8,4059.2,50,-6.8030229486897635,3.1616315844230005,0.2419825132446052,9.660897808217367,3.108198482757716,0.011504557303665766,29.98043479599635,0.002177226251306341,0.006667513707218003,0.0006405885366465348
980,1558,8,10.0,90.1,8,4059.2,50,-6.804427894761153,3.2112885258242785,0.24203619819378325,9.666613236511306,3.109117758546837,0.010334497787814817,29.993738870346302,0.002199386682277488,0.006191684788138313,0.0006094057684534607
981,1775,11,10.0,0.1,8,4059.2,50,-6.796361441785592,1.224411776170936,0.2407302517127576,9.692115126836248,3.1132162030344515,0.0001841717098378107,29.670939693560342,0.0015617152023819423,0.00017354255817985832,1.692390883937867e-05
982,1806,11,10.0,45.1,8,4059.2,50,-6.795355850049745,1.2103068868222082,0.24072243821822856,9.687429213238236,3.1124635280173543,6.159323456179163e-05,29.66901363777283,0.0015549757728372377,9.32467309501631e-05,1.2603408099214362e-05
983,1837,11,10.0,90.1,8,4059.2,50,-6.795326399013859,1.1953105136901852,0.24071824736713957,9.68729302288588,3.1124416497158434,5.893301748757426e-05,29.66798060291064,0.0015546484013370233,9.034116858129577e-05,1.2337592925587147e-05
984,1868,1,25.0,0.1,8,4059.2,50,-6.795295646777579,1.1871437038823514,0.2407154628240163,9.687153122725732,3.112419175292064,5.609229275850305e-05,29.667294229576378,0.0015541456084013743,8.732292834511392e-05,1.1972698490589092e-05
985,1899,1,25.0,45.1,8,4059.2,50,-6.795272006535136,1.1859809039402442,0.2407124308375027,9.687058915811892,3.112404041221495,5.3246298112811826e-05,29.66654687194648,0.001553883283889719,8.414173434824436e-05,1.1768091326014146e-05
986,1930,1,25.0,90.1,8,4059.2,50,-6.795269292144731,1.1788187348429977,0.24071234168088784,9.687047234964423,3.1124021647217157,5.296996530383335e-05,29.666524895779116,0.0015538174922758415,8.382440555155221e-05,1.1704283196288672e-05
987,2147,4,25.0,0.1,8,4059.2,50,-5.321284236757401,5.011056578449438,0.2591692870020484,9.859476975840332,3.139980410104549,0.04985341652190904,34.390384288083744,0.004712286378752455,0.03869934744138155,0.003761375640236331
988,2178,4,25.0,45.1,8,4059.2,50,-5.318768837401231,5.014020570053519,0.2583577035973585,9.844434809820816,3.1375842315100986,0.0486560343195039,34.175335933780204,0.004176500870686978,0.034683637010079864,0.0033094109016383877
989,2209,4,25.0,90.1,8,4059.2,50,-5.322785530113556,5.0208842107831195,0.2581048608693437,9.869079241823952,3.1415090707849234,0.04957726838827959,34.10847702610922,0.003823370816842354,0.03271947948227177,0.0030639568077604454
990,2426,8,25.0,0.1,8,4059.2,50,-5.26030535427619,3.8046857703843244,0.24611668529577227,9.835802417177366,3.1362082866380807,0.001934764214561173,31.013592463035636,0.002292594034922711,0.006695909025865523,0.0008223278401824862
991,2457,8,25.0,45.1,8,4059.2,50,-5.264869690031281,3.7638618683919876,0.24606363874404824,9.863987159489236,3.1406985145806714,0.00208509341512385,31.000224926833862,0.0022162071151372044,0.006387595819548561,0.0007728535626652814
992,2488,8,25.0,90.1,8,4059.2,50,-5.262051941589662,3.793829274348261,0.24611280723390025,9.846529130103615,3.1379179610218646,0.002008939879314305,31.01261510803777,0.0022678075661246404,0.006583397976946017,0.00080349656921104
993,2705,11,25.0,0.1,8,4059.2,50,-5.688154558409156,1.6729214612285819,0.2413970098850589,9.84931427184983,3.1383617178154957,6.628451483446597e-07,29.835528387015618,0.0016498490970286031,0.00039172379158145573,0.00015491371913686674
994,2736,11,25.0,45.1,8,4059.2,50,-5.195685016735483,1.2503952893161105,0.24130682280911658,9.14300839879982,3.0237407955709132,0.00013213709933132694,29.813239159629116,0.0015452245860426048,0.00014392969839828806,3.195928438540705e-05
995,2767,11,25.0,90.1,8,4059.2,50,-4.756734843187985,0.9347437880763789,0.241104941581696,6.681182288596924,2.5847983071406024,0.0001281694760608056,29.76337554147174,0.001539789484488671,7.011647369063181e-05,1.4267649884502364e-05
996,2798,1,40.0,0.1,8,4059.2,50,-4.75921467864766,0.9189881559237624,0.24109417006688258,6.69403334585301,2.5872830045924644,0.00012569059177502227,29.760716205858177,0.0015397118494245173,6.749711845451668e-05,1.3683188434190044e-05
997,2829,1,40.0,45.1,8,4059.2,50,-4.764098827635506,0.9068970630557073,0.24108348732192864,6.719359227980379,2.5921726848303104,0.00012289992039000994,29.758078903621254,0.0015396275006991519,6.499806472153593e-05,1.3174468247229371e-05
998,2860,1,40.0,90.1,8,4059.2,50,-4.770536263274787,0.8971911770030558,0.24107452418617184,6.752789278732291,2.5986129528524042,0.00012148303227423019,29.75586621999328,0.0015395669868199912,6.287690513814794e-05,1.2793445797352354e-05
999,3077,4,40.0,0.1,8,4059.2,50,-6.0326974622447,3.944293219517694,0.2524813113781651,9.471798116011684,3.0776286514151905,0.0875066360876892,32.63836803948911,0.0027018893862772063,0.02529535974952323,0.002559595574979764
1000,3108,4,40.0,45.1,8,4059.2,50,-6.045724403119005,3.9903253814018145,0.25282768878305834,9.587169316664745,3.096315442047975,0.09123623249132082,32.72798218090657,0.0027609906611456604,0.026059979057458348,0.0026327719202624343
1001,3139,4,40.0,90.1,8,4059.2,50,-5.963788422512664,3.9082508161236706,0.2523581319606328,9.03827774797671,3.006372855780984,0.0845834609490617,32.60652889557972,0.0027560708796458325,0.024082634537310636,0.0024551460612514424
1002,3356,8,40.0,0.1,8,4059.2,50,-6.0266058506779245,1.3931445289832276,0.24377378258178145,9.7028670572155,3.114942544769566,0.007853048101660657,30.425936418833057,0.00196351738444508,0.004194829689226365,0.0005498238961028485
1003,3387,8,40.0,45.1,8,4059.2,50,-6.005989861607381,1.523394138665467,0.24376505201299956,9.57509417179744,3.094364906050584,0.007700002145644036,30.42375709536356,0.0018928758775719743,0.004013169582804594,0.0005100717294959883
1004,3418,8,40.0,90.1,8,4059.2,50,-5.950059102610259,1.628658412084659,0.24375880765004565,9.232211060541651,3.0384553741237754,0.007615938110406281,30.42219842613591,0.001860444601972042,0.003910297263711367,0.0004898804003106888
1005,3635,11,40.0,0.1,8,4059.2,50,-6.01133330559494,0.6824183614745205,0.240921572094042,9.628639274389107,3.103004878241268,0.00017312606407106387,29.718120396555477,0.0015400183921788955,9.828149921122858e-05,1.3521422409080406e-05
1006,3666,11,40.0,45.1,8,4059.2,50,-5.836551218663477,0.6663528920471355,0.2409115982889369,8.289174397783595,2.8790926344568346,0.00019953115009782924,29.715659872792997,0.0015609809312259256,0.00015992120525268775,3.3223692739984195e-05
1007,3697,11,40.0,90.1,8,4059.2,50,-5.966077324044046,0.7038526905072814,0.24098235632350148,9.051612933434239,3.008589857962404,0.00021842096266666463,29.733117981902083,0.0015417035646543024,0.00011611658444916602,1.527790919541206e-05
1008,3728,1,50.0,0.1,8,4059.2,50,-6.041599216805274,0.8742976120095938,0.2408896945720516,9.512661455635547,3.0842602768955065,0.00013037776108772004,29.710256614633792,0.0015426325066829245,7.165953982203187e-05,1.036363566088591e-05
1009,3759,1,50.0,45.1,8,4059.2,50,-6.043043260015786,0.8738160164459337,0.24088297393869565,9.521619337347719,3.085712128074769,0.00012637433473504538,29.708598852096856,0.0015425053141580269,6.958667679381036e-05,1.0106364043033895e-05
1010,3790,1,50.0,90.1,8,4059.2,50,-6.045946937252168,0.8733863494288729,0.2408766879790926,9.539597424803366,3.0886238723424007,0.00012230364655270478,29.70704835135465,0.0015423939647153946,6.726464024879941e-05,9.84304176095821e-06
1011,4007,4,50.0,0.1,8,4059.2,50,-6.822655098648882,4.343976902243973,0.24936580952004708,9.765923492076158,3.1250477583672476,0.0546960923295065,31.837853155765067,0.00277150203350234,0.017824204776003567,0.0035657295549093105
1012,4038,4,50.0,45.1,8,4059.2,50,-6.82394931037595,4.669835209184108,0.2548998359910267,9.767947869306454,3.125371636990784,0.07571273031585969,33.266650302734874,0.007591441619904029,0.03081617353729056,0.005137551545864573
1013,4069,4,50.0,90.1,8,4059.2,50,-6.8265157454293846,4.666789274700459,0.2554219261222109,9.769895598219017,3.125683221028487,0.07650072830271226,33.40306448795861,0.008212217911464138,0.03220044012407525,0.0053018444015745835
1014,4286,8,50.0,0.1,8,4059.2,50,-6.797998312094107,2.8594943945093565,0.24347444886712885,9.63604909578908,3.1041986237657344,0.012293723687411261,30.351261309585112,0.0016651070295388656,0.004923265846600035,0.0012107036952719512
1015,4317,8,50.0,45.1,8,4059.2,50,-6.831370079428449,2.3961376583425396,0.2439207930984322,9.81929681454898,3.1335757234426267,0.010568768393625881,30.462644889765958,0.0017943662216789575,0.004714187014864351,0.0010432570701698668
1016,4348,8,50.0,90.1,8,4059.2,50,-6.83515708483328,2.0838851823934332,0.24400156068914403,9.844139206217298,3.137537124277145,0.009772982721460276,30.48282194611201,0.0018462638096618928,0.004570206803487717,0.0009732832761981397
1017,4565,11,50.0,0.1,8,4059.2,50,-6.8145241897829,0.6211092535893925,0.24105515073865455,9.738992307452355,3.1207358599298907,0.0001478289185251325,29.751083876829302,0.0015613275654536081,0.0001430527580717757,3.121582906090037e-05
1018,4596,11,50.0,45.1,8,4059.2,50,-6.814596101266904,0.6456572638855214,0.2410483022212039,9.739614050850689,3.1208354732107697,0.00013297944787531155,29.749393409563645,0.00156156133516041,0.0001365949780714741,2.8576330173231216e-05
1019,4627,11,50.0,90.1,8,4059.2,50,-6.813249584229486,1.054560939792441,0.24080317334918253,9.795823611623565,3.129828048251783,0.000392946585755359,29.688918166480526,0.0015358807739885992,0.0002109217993392004,9.964147896874064e-05
1020,9,1,0.001,0.1,9,4185.1,50,-6.796607592594816,0.6488399955439144,0.24110995533600263,9.693639816016196,3.1134610670467997,0.00018496284753487618,29.764613407386786,0.0015643814834301883,0.00014580556973614107,3.724139255580693e-05
1021,40,1,0.001,45.1,9,4185.1,50,-6.795558316340982,0.8171028547948616,0.24106936863172101,9.688587300949784,3.1126495628242163,6.756737721937822e-05,29.754593531869315,0.0015689710519052416,0.00010736196783797843,1.8050876570832747e-05
1022,71,1,0.001,90.1,9,4185.1,50,-6.795523779325124,0.8162294936955441,0.24106272585374308,9.688427728075183,3.1126239297536706,6.42957729909757e-05,29.752953751287578,0.001568416512250005,0.00010471283559149622,1.743567610033156e-05
1023,288,4,0.001,0.1,9,4185.1,50,-5.344635044567676,5.033191967167001,2.675187328249992,9.869604401089358,3.141592653589793,0.42330643919180505,3664.19314729252,0.2568175329634618,0.4295446789560072,0.17938149963316147
1024,319,4,0.001,45.1,9,4185.1,50,-4.599583277097172,5.267227441339693,2.379443308095139,5.6617504552242774,2.3794433078399404,1.819551367943404,2898.81623337669,1.761483372141024,0.5329275303156018,0.7524918591019735
1025,350,4,0.001,90.1,9,4185.1,50,-4.402399773545211,5.2867234594275105,2.1472863222925103,4.610838547359995,2.1472863217000184,8.657169643525751,2360.7493367948423,3.4028457888211445,1.270033159404921,1.0998816501099382
1026,567,8,0.001,0.1,9,4185.1,50,-6.649612505744039,4.8485782095625325,0.24727244312114288,9.869604401089358,3.141592653589793,0.009576385091906033,31.30555449289257,0.009271637755867245,0.0025960272201972366,0.003209625596643041
1027,598,8,0.001,45.1,9,4185.1,50,-6.215606660766251,4.710616056983243,0.24760113204586526,9.869604307462602,3.141592638688632,0.004295818387510877,31.38883613919246,0.007937266740370449,0.0028470782729145597,0.0031231432750384214
1028,629,8,0.001,90.1,9,4185.1,50,-5.991665225795082,4.620752664260776,0.24767949702442163,9.869604401089358,3.141592653589793,0.0018038255304377783,31.40870821963373,0.007279965048674624,0.003170311079823991,0.0031393337972824157
1029,846,11,0.001,0.1,9,4185.1,50,-5.392482583804865,1.7990810056211068,0.24157873878123917,8.745288566256622,2.957243406663818,1.51480400175569e-07,29.880466959653408,0.0016445847620710043,0.00012777545776015783,6.359724203096316e-05
1030,877,11,0.001,45.1,9,4185.1,50,-5.400280329794466,1.7494206538731443,0.2415593159342022,8.748577837459333,2.95779949243679,6.028843528161941e-09,29.875662394388918,0.0016404137450592169,0.00012787574088286795,6.080352818926518e-05
