,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29
2660,3419,8,40.0,90.1,9,4185.1,50,-4.691947137586052,5.371563448744869,2.4847495686141414,6.173980417537795,2.484749568374607,0.6547840817206635,3161.077974059704,2.318470859707314,2.706816441822933,1.7112421049742697,-4.22575083199896,4.715658729811294,0.2616781736681502,9.869604401089358,3.141592653589793,0.4819491995348587,35.059438866420486,0.007680415748540607,0.05476962298773679,0.006552066531053159,-8.13207266103785,5.494213481933221,1.8315202350499913,9.869604307462602,3.141592638688632,24.646436260538398,1717.4867801091382,18.38249942540753,15.150488739604722,10.636262672081134
2661,3450,9,40.0,0.1,9,4185.1,50,-5.519860673952881,4.309298264153439,0.24841419351570734,9.869604401089358,3.141592653589793,0.0008376329616250738,31.595321105153904,0.01046440503510237,0.012932549757819987,0.0022946008441743567,-4.270334697521559,4.106691324124008,0.24489981148889306,9.869604401089358,3.141592653589793,0.05226148096713146,30.70766983782313,0.002866415261543333,0.006411865414770214,0.0012351917391509586,-6.318522946904313,4.101193574430457,0.24350491552238995,9.628762026622,3.1030246577528193,0.06620564354244275,30.358857659936184,0.0050743963792346195,0.019698503078068804,0.005006124259437254
2662,3481,9,40.0,45.1,9,4185.1,50,-5.325630600608978,4.364794385330118,0.24873659764688566,9.808708804323288,3.131885822363786,6.565591785753661e-06,31.677386242095885,0.008643724254769645,0.011742309742372734,0.0020391258244568974,-4.330164496462134,3.5419406166551894,0.24537922708065318,9.869604307462602,3.141592638688632,0.053840646013108104,30.828014114898444,0.0019779569514975673,0.0072862407980067425,0.0009636103174514046,-6.285696333984479,4.21502098749684,0.2444847612515534,9.41738015091283,3.068775024486616,0.052639385814555434,30.603672816039154,0.005874980669730883,0.018683220787922103,0.003980893765187449
2663,3512,9,40.0,90.1,9,4185.1,50,-5.260345194371656,4.26111733027365,0.24878832523661734,9.841004186064174,3.1370374856007337,0.0006825053053012246,31.69056295421821,0.0073817138151341015,0.010846671819914944,0.0017947864913632381,-4.258898124512273,2.7444219610850786,0.24565865882281948,9.869604401089358,3.141592653589793,0.05200599367706012,30.89826644017421,0.0017159561032813854,0.007597837351081354,0.0008522343235130718,-6.245673529994456,4.169138121888507,0.2450437910803252,9.207446792277548,3.034377496666746,0.040764131951958466,30.743787280839978,0.0062980615414099375,0.01768700163842854,0.0032386539679792126
2664,3543,10,40.0,0.1,9,4185.1,50,-5.2635929630515825,4.2291528051489715,0.2487183410419929,9.8596805091719,3.1400128199056607,0.0010425981648012833,31.67273634136624,0.006941125015822066,0.010375180741553499,0.0016810777229776433,-4.259169812419847,2.561671069284987,0.24567859399837433,9.869604401089358,3.141592653589793,0.05011009482963758,30.90328142632424,0.0016841140011283294,0.007501029386931982,0.0008241961367937462,-6.241188706553006,4.205107579361273,0.24514318738325364,9.148676567682383,3.024677927925944,0.03666736394143058,30.768733341097118,0.006332226992010419,0.01711129248191758,0.0030056197411272847
2665,3574,10,40.0,45.1,9,4185.1,50,-5.264526045344809,4.207360723073936,0.24868605230593177,9.86465507788226,3.1408048455582622,0.0012589039247531415,31.664513335091833,0.006721325115364579,0.010149374547047535,0.0016332972742937276,-4.2753475373942,2.557380056160355,0.24569020977315545,9.869604401089358,3.141592653589793,0.04911699982608403,30.906203732674825,0.0016744810877470074,0.007459285017114943,0.000814755165510357,-6.230054451797697,4.223811559485787,0.2451935312073148,9.114693326147542,3.019055038608528,0.03459917070924469,30.78137227909358,0.006337319911656817,0.01681336073211606,0.0028960547494051975
2666,3605,10,40.0,90.1,9,4185.1,50,-5.252310854716484,4.222875994545547,0.24872912215834572,9.788547709747919,3.1286654838361865,0.0011400903413907345,31.675482217325534,0.006888175992553237,0.010331275218469028,0.0016722435223973505,-4.279707910469453,2.3982588882456017,0.24570035908751214,9.869604307462602,3.141592638688632,0.050089056228510606,30.908757218585027,0.0016806857192135905,0.007513684421656777,0.0008225557721816155,-6.231589126143396,4.196122787535746,0.24517585699089134,9.12730967806822,3.021143769844166,0.036113898033883665,30.77693482889204,0.006377624953185233,0.017082982982519094,0.00298706119759541
2667,3636,11,40.0,0.1,9,4185.1,50,-5.260372156378084,4.1924708600718805,0.24864736755284553,9.837347245597513,3.136454566161849,0.0015939931904203836,31.6546628541771,0.006471903196340704,0.009849036237898024,0.0015587003956913925,-4.406239112795834,2.38572859864078,0.24571529725281196,9.869604401089358,3.141592653589793,0.047939871737072474,30.912515733157488,0.0016744751357078036,0.007379830508000159,0.0007999553885933444,-6.216733215312399,4.211665430074261,0.24526098611419872,9.045271376485157,3.0075357647890337,0.03205516557601623,30.79831106393376,0.006391880159473123,0.016448186194145526,0.002758504429983067
2668,3667,11,40.0,45.1,9,4185.1,50,-5.969415067188322,2.1574777372967664,0.24183591682246328,9.652310537486223,3.1068167853103636,3.1020952497243927e-06,29.944120660204387,0.0017670231840025434,0.000375447598185371,8.893570290099272e-05,-4.302644945871279,1.2867896930455904,0.24110107048502635,9.869604401089358,3.141592653589793,0.001356704820967026,29.76241980758302,0.0015571742624028375,0.00021224957661703715,9.82077963815005e-05,-6.312674478888142,1.9645026871022162,0.24099287375448306,9.62810164937971,3.102918247292331,0.0014937676123612323,29.735713381322167,0.0016492462956333542,0.0006872915241652462,0.00022330346167100443
2669,3698,11,40.0,90.1,9,4185.1,50,-5.1740926261163205,1.8352773675914107,0.2418795546638036,9.312324827058523,3.0516102023453984,5.55134469124379e-05,29.95492810945967,0.001658085279231092,0.0002941169557356477,5.67746551533965e-05,-4.396388812820238,0.4804917944427395,0.24123788585884312,9.869604401089358,3.141592653589793,0.0012971074641163845,29.796207396683343,0.0015422969920783122,0.0002530767807326591,4.14735649604171e-05,-6.2891885979718865,1.9351221398881961,0.2412528336150611,9.485651201622346,3.07987843942295,0.0008154342328000616,29.799900019320248,0.0016716563674787533,0.0005638153744043288,0.00011123120552461261
2670,3729,1,50.0,0.1,9,4185.1,50,-5.21728910580383,1.5581059473528458,0.24182086859841465,9.576675122732743,3.0946203519547826,0.0001361166263787862,29.940394234379582,0.0016116884642666282,0.0002535686915356235,4.5394155013071145e-05,-4.274247036149365,0.866428310813208,0.24125422811190403,9.869604401089358,3.141592653589793,0.0010793300899824007,29.800244521048704,0.001551078407508763,0.00024520973374392345,3.407218697866302e-05,-6.265749429665576,1.9054604574195961,0.2413048756242564,9.343816553911196,3.0567657015072642,0.00044814910714879825,29.812758015171685,0.0016623357405555778,0.0004809386294427278,6.77884303104194e-05
2671,3760,1,50.0,45.1,9,4185.1,50,-5.197854847531848,1.5101987726545976,0.2417969402369619,9.456676468370688,3.075170965714051,0.0001442211221850829,29.93446927732552,0.0016050007654716215,0.00024366595525685688,4.292549661686217e-05,-4.297172075131753,0.8962634174449201,0.2412425491745811,9.869604401089358,3.141592653589793,0.0010338197323623817,29.797359375670478,0.0015524220920720413,0.00023951823969750038,3.358612521878213e-05,-6.259383628412352,1.8885985414206659,0.24129819777976974,9.305219806687791,3.050445837363416,0.00040522070020188093,29.81110796808708,0.0016586373665157216,0.0004623531718206506,6.336998475168048e-05
2672,3791,1,50.0,90.1,9,4185.1,50,-5.175416617315693,1.461386962813684,0.24177201824678937,9.319097230192899,3.0527196448728957,0.00015142328559382865,29.928298908891954,0.0016002079722499138,0.000231968829799461,4.0355611723448476e-05,-4.382713785584913,0.9330304199562852,0.24123434623700818,9.869604401089358,3.141592653589793,0.0009754379408246109,29.795333019041305,0.0015534660313745834,0.00023016208035222876,3.259431213391364e-05,-6.246483407356449,1.8790152190125824,0.24128907265042793,9.22700796446712,3.0375990460340745,0.0003580086945731165,29.80885328843743,0.0016552700329441992,0.00043972062590019484,5.761327544447884e-05
2673,3822,2,50.0,0.1,9,4185.1,50,-6.0339796483766825,2.12904201897721,0.2418378200202613,9.748208276364574,3.122212080619216,7.333304874700132e-06,29.944591969864312,0.0018204960936129614,0.0003866266455769854,0.00012890110397271187,-4.414054012737983,1.55758035723817,0.24109352850601276,9.869604401089358,3.141592653589793,0.001400292967658199,29.76055781635476,0.0015635893263146977,0.0002088880726953641,0.00012131561295603574,-6.2864604409162546,2.128007206983532,0.24096951131893132,9.770159674010104,3.1257254636340193,0.0016134614570675666,29.72994835586143,0.0016709372568308105,0.0007783476268775059,0.00032357405890004356
2674,3853,2,50.0,45.1,9,4185.1,50,-5.2442562219371505,1.522176645814712,0.24187616275892815,9.438811205043333,3.072264833155393,0.00015781317946516284,29.954087992423553,0.0016237739867925943,0.000252798585051009,5.270066047334151e-05,-4.33364472821169,0.9275063780429492,0.2413114968453626,9.869604401089358,3.141592653589793,0.001202119628403439,29.814394116092366,0.0015573021518770457,0.0002836791838760196,3.2694847759968124e-05,-6.240673727508474,1.9465676047079148,0.24138652393815627,9.490939602437994,3.0807368603043646,0.0004887966593769343,29.832936415804863,0.001698302454956761,0.0005369074421045935,9.06942259046597e-05
2675,3884,2,50.0,90.1,9,4185.1,50,-5.257176310769323,1.1549060834145939,0.24172504879146423,9.517468009141824,3.0850393853469398,0.0002513965576224245,29.916671596699462,0.001577412608821097,0.00020005794323439002,3.459829071521756e-05,-4.443094730283864,1.2309402635434767,0.24124944755579786,9.869604401089358,3.141592653589793,0.0008274938992377093,29.799063523654187,0.0015695741017309657,0.00023196888339730042,3.035814043840639e-05,-5.749165525873138,1.8607960095756066,0.24135616732084966,6.7062098056726045,2.589635071911215,0.0001667368997001207,29.82543334531075,0.0016564662102478917,0.00039494478505185067,4.377242355426418e-05
2676,3915,3,50.0,0.1,9,4185.1,50,-5.25261642371723,1.1366736630446965,0.24171227954196967,9.489362106537904,3.0804808239198476,0.00025044627162265626,29.913510953187114,0.001576040966447521,0.00019593278735005989,3.3661444049836054e-05,-4.439769141399852,1.2295604005746952,0.2412431407024207,9.869604401089358,3.141592653589793,0.0008046314839921927,29.797505502541433,0.0015696519183059838,0.00022769661369861417,2.98480233316241e-05,-5.749118428417262,1.8534240086094798,0.24134953421077288,6.706050348248637,2.5896042841037774,0.00015734238008219135,29.823794003216772,0.0016540315044092965,0.00038587446402335075,4.242049211954256e-05
2677,3946,3,50.0,45.1,9,4185.1,50,-5.247451140084733,1.1185457492403645,0.24169942600510672,9.457569743042006,3.0753162021232883,0.00024997250215124186,29.91032961549682,0.0015744172268744461,0.00019125049321176186,3.270520351150662e-05,-4.439400996269454,1.228023968275838,0.24123454757364596,9.869604401089358,3.141592653589793,0.000785492722273227,29.795382754183436,0.0015696234472897866,0.0002228164953242637,2.9627450953611895e-05,-5.749071099431138,1.8460612240388783,0.24134205229498057,6.705878955565909,2.5895711914457786,0.00014936476319626877,29.82194493683257,0.001651535626710431,0.0003775549592763122,4.117120187358508e-05
2678,3977,3,50.0,90.1,9,4185.1,50,-5.243635549822345,1.1048694244431845,0.24168865481457566,9.434122988408351,3.071501748071837,0.00024916020147792685,29.90766380295626,0.0015734839713226812,0.00018769211153430405,3.179851711887017e-05,-4.435731971144534,1.2340077457926901,0.24122923273152763,9.869604401089358,3.141592653589793,0.000766617948679712,29.794069874157785,0.001569663962760608,0.0002189003830415142,2.921406120637611e-05,-5.749031488886955,1.8341956736926714,0.24133571394684408,6.70574783894818,2.5895458750422207,0.00014156355298516088,29.82037853442668,0.001649809502805266,0.00036948976142556184,3.986515234189569e-05
2679,4008,4,50.0,0.1,9,4185.1,50,-5.242316316480326,1.1037696384987348,0.24168825547199085,9.426021084389628,3.0701825816048185,0.0002491124323524422,29.907564970068552,0.001573332393522767,0.00018728418905242586,3.196830009666359e-05,-4.435347517622796,1.234302219098019,0.2412268625402539,9.869604307462602,3.141592638688632,0.0007622714353530267,29.79348439538963,0.0015701993860068235,0.00021674901154862175,2.911112724682863e-05,-5.74902010382405,1.8338411109013588,0.24133310617911516,6.705707271424526,2.58953804208869,0.00013965740044472041,29.819734086084267,0.001650410655161564,0.00036567925146177967,4.012204066160619e-05
2680,4039,4,50.0,45.1,9,4185.1,50,-5.247191854266973,1.1349902506070968,0.24170550877137156,9.455971012596718,3.0750562616961528,0.0002504410961290082,29.9118351203817,0.0015758184032767953,0.0001950508752485719,3.35205103727312e-05,-4.435130020992799,1.2290140475566216,0.2412380423503992,9.869604401089358,3.141592653589793,0.000797666054769053,29.79624605477951,0.0015692143466634865,0.00022572332913702004,2.9602911636067524e-05,-5.749102410734224,1.8478742671140829,0.24134437998753083,6.7060012869325885,2.589594811342614,0.00015364902569080347,29.822520192179855,0.0016529017002559065,0.00038331763819548706,4.186810749353642e-05
2681,4070,4,50.0,90.1,9,4185.1,50,-5.247128000097755,1.1192122854051,0.2416968149072065,9.455593964312204,3.074994953542559,0.0002486210280777973,29.909683371705608,0.0015742655993984545,0.00019189078632920038,3.2772925171199366e-05,-4.435499490427352,1.2280503843667243,0.24123140795340253,9.869604401089358,3.141592653589793,0.0007829278160869055,29.79460719712457,0.0015691600060587416,0.0002224055907185084,2.9504473226391288e-05,-5.749064190160473,1.8458914345200645,0.24133996691448617,6.705844882450433,2.589564612526676,0.00014918210776725257,29.821429570092445,0.0016503210192865634,0.00037666381938698725,4.113227600437798e-05
2682,4101,5,50.0,0.1,9,4185.1,50,-5.241535967517349,1.1122021262678157,0.24169035743332626,9.421242010041535,3.069404178344966,0.00024772461243469037,29.90808518416586,0.001573820076484128,0.0001897005206745118,3.239625692938694e-05,-4.4327610830098205,1.2274721994716868,0.24122777531705966,9.869604401089358,3.141592653589793,0.0007707360774331092,29.793709866564562,0.0015691863072859816,0.00021969794852485472,2.9172758919160335e-05,-5.749038429805406,1.8344424287664243,0.24133483985014245,6.7057597190034075,2.5895481688903583,0.00014407679781632107,29.820162521246065,0.001649648635622119,0.0003708556567352307,4.0392838461046695e-05
2683,4132,5,50.0,45.1,9,4185.1,50,-8.497325977923945,5.413410591521364,2.488453211960034,9.869604401089358,3.141592653589793,1.198791796387806,3170.508486411119,1.170940150199763,2.1550577662125345,1.6468388766624988,-3.9955261880642694,4.869085291577875,0.24558527992238505,9.869604401089358,3.141592653589793,0.1521222676789765,30.87981040251499,0.0028024895522825144,0.018676633655475807,0.007778927476599572,-7.8775168067313945,5.3600054675025435,2.671729721917361,9.869604401089358,3.141592653589793,0.0024553141285083456,3654.7275297770802,0.5965751237488376,0.4630405591957741,0.5794172308037648
2684,4163,5,50.0,90.1,9,4185.1,50,-8.351422425921411,5.4360543717529,2.4951532029892025,9.869604401089358,3.141592653589793,8.389616823928815,3187.60422691277,7.341518742033508,7.347680910058963,4.9414290886630825,-3.9954193275133765,4.868895469917565,0.25514510268465396,9.869604401089358,3.141592653589793,0.25558954990891597,33.33069997672056,0.013080121933718755,0.037461534412864365,0.010843255732039451,-7.8804598504574965,5.425544861324884,2.353047377125086,9.869604401089358,3.141592653589793,5.16673697341352,2834.857962212478,5.226873954028519,2.859764185038323,3.179152406626613
2685,4194,6,50.0,0.1,9,4185.1,50,-8.140109513966314,5.41493003447772,2.44312134959869,9.869604401089358,3.141592653589793,15.693621106855975,3056.047067310516,9.754615410698355,7.394151667798729,4.441822053545022,-4.058554907620968,4.976373545543182,0.26454171255659886,9.869604401089358,3.141592653589793,0.3300353086542032,35.83094663295943,0.03613469687795702,0.0721107154325201,0.01675470304142732,-7.635891598188195,5.433455486645366,2.1084791252737225,9.869604401089358,3.141592653589793,15.309752124113212,2276.1903202840094,7.959232992772542,3.699342505022142,3.6927948106719266
