,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23
729,841,11,0.001,0.1,4,3628.8,50,0.013181179639537804,0.4174576970965723,0.01641503992711445,1.0632610674288447,0.0034658077082223714,0.27231515150095453,0.002189419095786862,0.09716637810681653,0.2111361119809116,0.25611315963958053,0.13337884680806458,0.0913852496657121,0.019397246113008054,0.01307145720372053,28.68836636433993,-2.61319945500506,10.783441133634843,3.3933629692639014,0.0003364913353707902,3.1132363540435612,-342163412.4271145,-5.61063149487777,301477202187.3146,227.9884356678403
730,872,11,0.001,45.1,4,3628.8,50,0.012425436326018073,0.46682321813402994,0.0161689209604938,1.042277741974817,0.003271810833997417,0.2590426962065653,0.002074433194572321,0.10267872369403204,0.20235183547446176,0.24853518958944068,0.12829756541211812,0.09851378337935658,0.01849769098104173,0.012776325276638547,28.704333150318746,2.7524745719348385,10.450348796811834,3.430858614875096,0.0003301828575869334,3.123169480096077,-317338621.59675205,-5.946337811009478,273122731851.267,227.1416658002662
731,903,11,0.001,90.1,4,3628.8,50,0.012930367586869954,0.41350079529862765,0.01628568214864529,1.055715297362056,0.0034529621496615847,0.2814289465909181,0.0021618259968655333,0.09284484207953808,0.212024410039761,0.2665765545825964,0.13274396350940468,0.08794496235067538,0.019304144852437713,0.013236792562821979,28.696944205592622,-2.638226012768508,10.711068710033386,3.3626862495708165,0.0003347427726020617,3.1151670644470473,-335597038.659043,-5.186488820347423,293420336310.8699,226.75604891433326
732,934,1,10.0,0.1,4,3628.8,50,0.011424407214290824,0.4364680441503462,0.01574000608477655,1.0089143879341278,0.003157954533566006,0.268692410704884,0.0019511912561767492,0.0981845811958923,0.20063235786295677,0.26631834565771595,0.12396381841706568,0.09731705917777315,0.01785754667263504,0.01294186463341883,28.730913895151364,2.7620080855068005,10.100969337494233,3.3386233466858513,0.0003229177696087047,3.130747091438913,-289252685.73787135,-3.832597820593868,241295360891.5881,217.52191395013105
733,965,1,10.0,45.1,4,3628.8,50,0.002836447146962487,0.08062868706204536,0.002479375193803773,0.1911552405451094,0.0007552280577569279,0.07249897481923548,0.0005022883828848168,0.05148890443834657,0.3046041840074566,0.379267524199144,0.20258667753879678,0.2693564889537834,0.004940772787550116,0.004439741171317252,28.107937657404698,2.2851715515419206,3.7194950571866983,1.8382088746322673,0.00025214255146774583,3.034331934017467,-27689523.153628603,11.107277249086307,11629407131.709717,201.33030080436532
734,996,1,10.0,90.1,4,3628.8,50,0.0014840933218051974,0.056194547225126776,0.0023111686702904696,0.26068932376834664,0.0006254647594098585,0.08744289912064065,0.0003467602535489368,0.046538786468956206,0.27062705005050525,0.33542953680122334,0.1500367575964742,0.17852202689478544,0.003927315082957756,0.004703936696630163,28.517795950388003,-2.3238335595057107,2.4598670155569824,1.5471772445306153,0.0002384406698350096,3.156268994940361,-7807839.339234492,12.626648729229188,2160302006.8745503,208.36740864433898
735,1213,4,10.0,0.1,4,3628.8,50,0.0007571912348344785,0.023893701390983353,0.001389199089956141,0.14847972784876382,0.0004027925716322685,0.05692566570415535,0.00022750102716321752,0.033803773145101246,0.2899458936767553,0.3833901538541195,0.1637641636883019,0.22766591530617952,0.0025796201856048123,0.0031774000647689714,28.59478491916235,2.873252114074183,1.8231300424900438,1.3440920950779767,0.00023226703030993084,3.17225450221269,-2645383.288142919,13.407906987191497,469513087.9700736,213.51687651667817
736,1244,4,10.0,45.1,4,3628.8,50,0.0007352269646394188,0.022967596245052273,0.0013535384200570768,0.14429932314499327,0.00039811531880086195,0.05656643307754075,0.00022563412526667158,0.03360588197678421,0.294129307969015,0.3920076119879113,0.16669946114803072,0.2328900873846561,0.002553898839345089,0.0031577171392545038,28.595189299273915,2.8732058962766516,1.8082694132548904,1.338012141965113,0.00023207362792447325,3.1726034848055367,-2540659.332810666,13.429257158322432,441999917.8543162,213.6779949190506
737,1275,4,10.0,90.1,4,3628.8,50,0.0007171262845330828,0.022215752892534035,0.0013247318786258572,0.14085889075798527,0.00039088464758231707,0.05599569516493871,0.0002222183347586397,0.03320957971712948,0.29506698969740297,0.3975304282435883,0.16774589510833432,0.23576488170837614,0.002511144658305271,0.0031237109668581704,28.59552345566363,2.8731672759273477,1.7956122047291485,1.3326112955895988,0.00023191877655961358,3.1728943880274154,-2455713.49469625,13.447856790835651,420139364.54992527,213.8223425049749
738,1492,8,10.0,0.1,4,3628.8,50,0.0462118846672756,0.41037380921370176,0.043380480792489316,1.046816537576954,0.011134643695319763,0.2195998790702416,0.007376027561378381,0.15337160021510296,0.25667404998534643,0.20977876369678414,0.17003102378375276,0.14651239707208794,0.05155705249626569,0.013214298252465088,28.80914572317145,-2.4354923760995297,18.7108806655312,5.103869828632056,0.0005642669742517874,3.103973981506696,-1256129672.8281407,-40.81433719491238,1683317140421.2715,389.13169319198505
739,1523,8,10.0,45.1,4,3628.8,50,0.04126193337718559,0.3808177512089865,0.042587696170049184,1.0344128486156658,0.011571729878639834,0.21735956809536788,0.0073719163374634435,0.14695897822829257,0.2717153290573612,0.21012844957045523,0.17309967432912982,0.14206994666101147,0.05140209864237928,0.012900009881595275,28.80405197921672,-2.325556920396089,18.370723472532937,5.473196078803217,0.0005923681975638712,3.1073420095068887,-1220372186.0076687,-48.94595080082737,1647437428061.919,427.3644474975755
740,1554,8,10.0,90.1,4,3628.8,50,0.0390766945901666,0.4963644009747088,0.040472494295961475,1.078243359800319,0.011345456780967123,0.2750560697203362,0.006990131141276375,0.14818438471250747,0.280325119030265,0.25509646520918444,0.17271312932086524,0.13743129819964753,0.05127446525536171,0.014950432298572968,28.816847457206396,-2.463431839538798,18.01228531529432,5.122946005097812,0.000553844523752567,3.123121359047328,-1175614559.8787425,-39.2421109073867,1548623769682.2114,383.7928925184505
741,1771,11,10.0,0.1,4,3628.8,50,0.01653265440512695,0.501533016260861,0.017906913058706165,0.9835521051978022,0.0041698034940019,0.26504234338002164,0.0024214009322969295,0.14905340978923445,0.23285998431620142,0.269474633808769,0.1352215719347377,0.151546022830441,0.022518081356219577,0.014737748292811992,28.62161812035446,-2.394493760061256,10.657257115056142,4.597667626945161,0.0003399582469854488,3.0762793607642824,-410048807.323992,-33.694342100713214,385552750138.6689,380.9397055861857
742,1802,11,10.0,45.1,4,3628.8,50,0.014488428835169204,0.4185129437534195,0.016515342677628112,0.9369272380509369,0.003813864049634386,0.2676340001222583,0.0021982809802145366,0.14625981189861886,0.23092854469200289,0.28565078402353816,0.13310538104621683,0.15610583827499666,0.020899542090918214,0.01467533838882465,28.721006121860157,-0.9639708619369497,9.85797406085369,5.228131884712001,0.0003272378585245029,3.098507627905517,-356730310.4925697,-45.402507244634855,326670191536.68445,434.71381304993764
743,1833,11,10.0,90.1,4,3628.8,50,0.013370266783453402,0.40187001493266833,0.015677824270914218,0.9277127175267842,0.0037571677762543282,0.2911631145059976,0.00211638160340784,0.15562762011072453,0.23964854506149133,0.31385051536451675,0.13499204780182344,0.16775410875644417,0.020584243359118782,0.0158204948709966,28.75374425295254,-0.9408773969912116,9.452864627609245,5.676493465408893,0.00032143061681370194,3.1066030301711924,-331390323.61050254,-57.59329377886482,299516314224.53406,506.7053888021186
744,1864,1,25.0,0.1,4,3628.8,50,0.014175007762870189,0.41222124866193477,0.016267952689120305,0.930637204410674,0.00380017788906834,0.2757435575068467,0.002173885270625713,0.1489138759000987,0.23359902513177494,0.29629543736268454,0.13362992333261248,0.16001281186087807,0.020815198293298476,0.015052214381071712,28.72682317784565,-0.9522026968096021,9.712621792620931,4.384728110121609,0.0003255716404766113,3.100552924040078,-347309811.48584414,-25.081167659210074,316565954399.7193,328.04551321702775
745,1895,1,25.0,45.1,4,3628.8,50,0.012063816386650572,0.49329973885529094,0.014559550182702635,0.877404030469196,0.003362429400895798,0.2584792359635999,0.0018750180120165043,0.1541999305200422,0.23094321999662512,0.29459545088410055,0.12878268823470285,0.1757456373178307,0.01853648861009337,0.014591033013868718,28.719538471209535,-0.9257314406518915,8.840110422663564,5.438152773002231,0.00031450232710369713,3.115667793480319,-294686619.7333629,-51.10233490457736,261116714940.52872,467.8803946260356
746,1926,1,25.0,90.1,4,3628.8,50,0.0031296686861065886,0.09150699301600711,0.002485652811084147,0.18499431766480376,0.0008189394065580514,0.10032924458347701,0.0006501866398780523,0.0859428450729047,0.32946653004240817,0.5423368990460902,0.2615758069585212,0.46457018873750966,0.005778694205639132,0.006673714414249884,28.138140001477122,2.3837713073559423,3.7281083546169294,2.061767529653326,0.00025159899882576343,3.030716019457593,-31611548.04245406,9.532328053917002,14267280889.18849,199.24639856289767
747,2143,4,25.0,0.1,4,3628.8,50,0.0009609339962298487,0.037085268185700564,0.0013637690165537503,0.13426058451696593,0.00028477253367526547,0.037259151949176596,0.00019263229318090754,0.028172053228389234,0.208812878294366,0.27751370279836907,0.14124994104037508,0.20983115282675724,0.001955147698257444,0.0022912216412562633,28.60835824955868,-0.09444295203955815,1.8776690248333563,1.3912988455127162,0.00023196986595419233,3.172866772424327,-3108788.697067625,13.298238943408876,610066514.0349909,212.0574117482409
748,2174,4,25.0,45.1,4,3628.8,50,0.0009349169625843786,0.03610551835612404,0.0013326530280450772,0.13082178537333902,0.0002770543237630084,0.036361920849791875,0.00018992706378494987,0.02793480781668279,0.2078968178006774,0.2779500428466274,0.1425180146579951,0.21353330209462038,0.0019132486467330978,0.002251378672586672,28.608580345758213,-0.08227995854083156,1.8563175155363743,1.3740245610021526,0.00023177843418716235,3.1732011611530617,-2974459.208378555,13.347643997741468,572350167.1948386,212.5570219403912
749,2205,4,25.0,90.1,4,3628.8,50,0.0009092185418502047,0.03529774460456152,0.0013030121545447922,0.12765708376952395,0.00026746220513032597,0.035211328296884094,0.00018582180347065096,0.02735175972328932,0.2052645512149992,0.27582745318274476,0.14260941682126355,0.21425963147232027,0.0018578665709788565,0.002190554149216491,28.60878540317076,-0.08238947768880912,1.8352870575243592,1.3637518575198107,0.00023159447579401126,3.1735543545228926,-2842968.461481496,13.379192473456872,535621874.2377015,212.8461095699464
750,2422,8,25.0,0.1,4,3628.8,50,0.04364838032747608,0.6321608473095699,0.04322979314414514,1.3198359281122636,0.01252963117747843,0.261582885903534,0.0076296363938491716,0.12761186422008317,0.28983787027848384,0.19819348779031276,0.17649023599092786,0.09668767268868336,0.0518768244275715,0.013972466141779508,28.561856548838986,-0.9028308118796673,18.936292290406566,9.35348175277805,0.0006561630952286961,3.025186800865641,-1236253799.5922275,-284.26293336332174,1697190826001.095,2449.7627027546555
751,2453,8,25.0,45.1,4,3628.8,50,0.03945002216177,0.3209970247369088,0.04352683166319622,1.1477012921396532,0.011588581824729063,0.1792043545316117,0.007087239965799167,0.0734272155015224,0.26623995778970744,0.15614198202872284,0.16282462322640698,0.06397763599676048,0.04989066899963069,0.00891101174313085,28.807832997446024,-2.279085483180047,18.779976791700015,5.712631729871411,0.0006030966166566767,3.1308841499055524,-1231939378.0789418,-49.647094644884305,1664003412656.601,399.0726523322761
752,2484,8,25.0,90.1,4,3628.8,50,0.03993750321972276,0.3015484569119923,0.043435379806854114,1.1340086564663203,0.011633459263755034,0.1824571798873991,0.007085009834862958,0.06936252653692955,0.2678337179388327,0.16089575581896629,0.16311610181304187,0.061165782237562305,0.04992960170237285,0.008877229442848564,28.82136915273612,-2.2803156970199647,19.134291628247997,7.040104577499837,0.0006050609383059918,3.134112147888651,-1360741033.2538471,-103.86684337074254,1916325770214.3384,761.4298735551463
753,2701,11,25.0,0.1,4,3628.8,50,0.019568831595285982,0.5736287390602145,0.020836997634634827,1.1020732637940633,0.004639795676038465,0.2583345618745242,0.0028794849341077745,0.12310195874849227,0.22267102763050148,0.23440779334866194,0.1381909709161532,0.11170034043353352,0.02377020501853703,0.013748328379072094,28.27010331494056,-2.427808685642292,11.819672846207107,6.098822415388139,0.000400832938997609,2.9990545627089533,-496956632.81077135,-60.885857843727706,506140495826.05096,449.27312609835445
754,2732,11,25.0,45.1,4,3628.8,50,0.01595487998614625,0.4246363528953338,0.017389887492025642,1.0654324483043602,0.003585535688267553,0.24459336262566125,0.002004275972765706,0.10206104317231526,0.20618509981227578,0.2295719104622095,0.11525525818869113,0.09579306819005354,0.018919619802393078,0.012290578307779165,28.6182658337782,-0.891392752203326,9.163005117748947,5.663372319440503,0.00034590133786940945,3.098526742262559,-332057868.68230623,-46.16471506802818,316994909786.09406,367.05672288780227
755,2763,11,25.0,90.1,4,3628.8,50,0.01367883717237241,0.3476350714987334,0.015552046458292508,1.0262522432833254,0.003412165486368658,0.2547034448064057,0.0017620996201735241,0.08673641470276215,0.2194029895370623,0.24818795425140694,0.11330339225124644,0.0845176371310656,0.01782458329176503,0.012062580985484303,28.737080457738784,-0.8923918509338911,8.460564866000462,5.575248792268063,0.0003328330178704993,3.1202410614813583,-287161732.10875905,-40.90391436343044,265313204984.57278,335.95203876632206
756,2794,1,40.0,0.1,4,3628.8,50,0.012342476174288516,0.3097330298308757,0.014594080883802572,0.9626006094945248,0.0029806128545072563,0.23048673108072515,0.0015656888729419665,0.0891169041984742,0.20423436585275664,0.2394417049057937,0.10728245823823454,0.09257931411997626,0.015795851904956183,0.011271070686287939,28.732608582556217,-0.7527457995505578,7.94270664059104,6.256310590039944,0.00032652478170261526,3.1306064658797568,-262726843.07517496,-59.18525519805173,238970623476.00504,428.5386003541386
757,2825,1,40.0,45.1,4,3628.8,50,0.013169073721977897,0.3308698959915187,0.015294610153143241,0.987557375445712,0.0030880283184539737,0.24192842899313238,0.0016581989410390532,0.09405281736311544,0.20190304215235874,0.24497658061025912,0.10841720870526875,0.09523782587383016,0.016392069259138876,0.011860278103150672,28.709813431169007,-0.787428413847106,8.10175160896233,4.619861692615825,0.0003308250218253689,3.1249325963221297,-271878906.2126213,-16.490023470124665,250646451867.02768,224.10140021386644
758,2856,1,40.0,90.1,4,3628.8,50,0.0110029267368416,0.2655711597491251,0.01335350010505107,0.8952116269509353,0.002711602767756908,0.1871578560118797,0.0014016967392255042,0.07637055808731517,0.20306307308382934,0.20906548840226072,0.10496848977410057,0.085310060535553,0.014428184327784003,0.009283570576926293,28.74725420901119,-0.7207017717964278,7.528251207175259,5.792586080018887,0.0003198067767152031,3.1368029812685623,-238860940.55787092,-45.71251601041869,211056753250.6522,356.383447160094
759,3073,4,40.0,0.1,4,3628.8,50,0.0016564536101478697,0.049295235021247184,0.0023413650146864836,0.2337369358562715,0.00036440043535698947,0.045214490912411795,0.00018824861257639902,0.01671796853220098,0.15563589319531362,0.19344178850797844,0.08040122381413738,0.07152471846589586,0.0022396291258425455,0.0021706336592994505,28.582334907684093,-0.11759544493597635,2.2540330606977936,1.4700322290267933,0.00023690948306338933,3.1672586191559144,-5836351.216507131,13.069151117173245,1496093974.7446506,209.74855990189863
